2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-52.098, 	-60, 	15.42911, 	1, 	3.04
2, 	-52.098, 	-59, 	15.395, 	1, 	3.04
2, 	-52.098, 	-58, 	14.995650000000001, 	1, 	3.04
2, 	-52.098, 	-57, 	15.200040000000001, 	1, 	3.04
2, 	-52.098, 	-56, 	16.17856, 	1, 	2.736
2, 	-52.098, 	-55, 	15.554059999999998, 	1, 	3.04
2, 	-52.098, 	-54, 	15.711270000000003, 	1, 	3.04
2, 	-52.098, 	-53, 	15.567049999999998, 	1, 	2.736
2, 	-52.098, 	-52, 	15.249360000000001, 	1, 	3.04
2, 	-52.098, 	-51, 	14.9722, 	1, 	3.04
2, 	-52.098, 	-50, 	15.36516, 	1, 	2.432
2, 	-52.098, 	-49, 	15.14084, 	1, 	2.736
2, 	-52.098, 	-48, 	15.089710000000002, 	1, 	3.04
2, 	-52.098, 	-47, 	15.295749999999998, 	1, 	2.736
2, 	-52.098, 	-46, 	14.533109999999999, 	1, 	3.04
2, 	-52.098, 	-45, 	14.793650000000003, 	1, 	2.432
2, 	-52.098, 	-44, 	14.796370000000001, 	1, 	3.04
2, 	-52.098, 	-43, 	14.865920000000003, 	1, 	3.04
2, 	-52.098, 	-42, 	15.11121, 	1, 	3.04
2, 	-52.098, 	-41, 	14.630110000000002, 	1, 	3.04
2, 	-52.098, 	-40, 	14.049479999999999, 	1, 	2.736
2, 	-52.098, 	-39, 	13.901330000000002, 	1, 	3.04
2, 	-52.098, 	-38, 	14.58948, 	1, 	2.736
2, 	-52.098, 	-37, 	14.27001, 	1, 	2.432
2, 	-52.098, 	-36, 	14.197320000000001, 	1, 	1.52
2, 	-52.098, 	-35, 	6.8876800000000005, 	0, 	-7.10543e-17
2, 	-52.098, 	-34, 	2.8435, 	0, 	-7.10543e-17
2, 	-52.098, 	-33, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-32, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-31, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-30, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-29, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-28, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-27, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-26, 	1.033, 	0, 	-7.10543e-17
2, 	-52.098, 	-25, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-24, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-23, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-22, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-21, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-20, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-19, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-18, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-17, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-16, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-15, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-14, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-13, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-12, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-11, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-10, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-9, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-8, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-7, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-6, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-5, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-4, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-3, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-2, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-1, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	0, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	1, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	2, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	3, 	1.3248799999999998, 	0, 	-7.10543e-17
2, 	-52.098, 	4, 	9.568279999999998, 	1, 	0.608
2, 	-52.098, 	5, 	13.960429999999999, 	1, 	1.824
2, 	-52.098, 	6, 	14.153929999999999, 	1, 	2.736
2, 	-52.098, 	7, 	14.25266, 	1, 	3.04
