2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	31.471, 	-60, 	15.3515, 	1, 	1.216
2, 	31.471, 	-60, 	13.4712, 	1, 	1.52
2, 	31.471, 	-60, 	0, 	1, 	1.52
2, 	31.471, 	-60, 	0, 	1, 	0.304
2, 	31.471, 	-60, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-60, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-60, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-60, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-60, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-60, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-59, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-59, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-59, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-59, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-59, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-59, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-59, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-59, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-59, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-59, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-58, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-58, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-58, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-58, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-58, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-58, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-58, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-58, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-58, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-58, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-57, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-57, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-57, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-57, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-57, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-57, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-57, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-57, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-57, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-57, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-56, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-56, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-56, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-56, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-56, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-56, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-56, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-56, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-56, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-56, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-55, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-55, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-55, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-55, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-55, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-55, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-55, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-55, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-55, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-55, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-54, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-54, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-54, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-54, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-54, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-54, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-54, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-54, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-54, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-54, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-53, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-53, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-53, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-53, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-53, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-53, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-53, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-53, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-53, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-53, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-52, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-52, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-52, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-52, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-52, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-52, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-52, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-52, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-52, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-52, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-51, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-51, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-51, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-51, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-51, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-51, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-51, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-51, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-51, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-51, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-50, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-50, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-50, 	0, 	1, 	-7.10543e-17
