2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	31.471, 	33, 	15.0459, 	1, 	3.04
2, 	31.471, 	34, 	15.0951, 	1, 	3.04
2, 	31.471, 	29, 	15.1668, 	1, 	3.04
2, 	31.471, 	32, 	14.1092, 	1, 	3.04
2, 	31.471, 	35, 	14.9684, 	1, 	3.04
2, 	31.471, 	31, 	14.7311, 	1, 	3.04
2, 	31.471, 	34, 	13.8503, 	1, 	3.04
2, 	31.471, 	33, 	15.3008, 	1, 	3.04
2, 	31.471, 	30, 	14.5673, 	1, 	3.04
2, 	31.471, 	37, 	14.6635, 	1, 	3.04
2, 	31.471, 	29, 	14.6673, 	1, 	2.736
2, 	31.471, 	33, 	14.9478, 	1, 	2.736
2, 	31.471, 	36, 	14.8158, 	1, 	3.04
2, 	31.471, 	28, 	15.0965, 	1, 	3.04
2, 	31.471, 	35, 	14.4177, 	1, 	3.04
2, 	31.471, 	27, 	14.6541, 	1, 	3.04
2, 	31.471, 	31, 	14.2836, 	1, 	3.04
2, 	31.471, 	38, 	13.7708, 	1, 	3.04
2, 	31.471, 	32, 	14.3551, 	1, 	3.04
2, 	31.471, 	30, 	14.765, 	1, 	2.736
2, 	31.471, 	34, 	14.8048, 	1, 	3.04
2, 	31.471, 	37, 	14.4244, 	1, 	3.04
2, 	31.471, 	28, 	14.571, 	1, 	3.04
2, 	31.471, 	29, 	14.6618, 	1, 	3.04
2, 	31.471, 	33, 	14.1038, 	1, 	3.04
2, 	31.471, 	36, 	13.9063, 	1, 	3.04
2, 	31.471, 	35, 	14.5929, 	1, 	3.04
2, 	31.471, 	27, 	14.6735, 	1, 	3.04
2, 	31.471, 	39, 	14.1207, 	1, 	3.04
2, 	31.471, 	26, 	14.0583, 	1, 	3.04
2, 	27.1, 	30, 	11.7453, 	1, 	3.04
2, 	27.1, 	29, 	12.4715, 	1, 	2.736
2, 	27.1, 	26, 	12.7226, 	1, 	2.432
2, 	27.1, 	23, 	12.1355, 	1, 	2.128
2, 	27.1, 	28, 	12.1258, 	1, 	2.128
2, 	27.1, 	40, 	12.367, 	1, 	2.128
2, 	27.1, 	31, 	11.8214, 	1, 	2.128
2, 	27.1, 	27, 	12.6944, 	1, 	2.128
2, 	27.1, 	25, 	11.9838, 	1, 	2.432
2, 	27.1, 	33, 	11.9432, 	1, 	2.432
2, 	27.1, 	40, 	12.7653, 	1, 	2.128
2, 	27.1, 	37, 	10.9716, 	1, 	2.128
2, 	27.1, 	40, 	11.4277, 	1, 	2.128
2, 	27.1, 	24, 	12.4343, 	1, 	1.52
2, 	27.1, 	30, 	12.7556, 	1, 	0.608
2, 	27.1, 	32, 	12.4174, 	1, 	0.912
2, 	27.1, 	36, 	12.7178, 	1, 	1.216
2, 	27.1, 	29, 	11.8405, 	1, 	1.52
2, 	27.1, 	22, 	11.8414, 	1, 	1.824
2, 	27.1, 	26, 	12.5886, 	1, 	1.824
2, 	27.1, 	21, 	12.9512, 	1, 	2.432
2, 	27.1, 	37, 	11.7437, 	1, 	2.128
2, 	27.1, 	23, 	12.4725, 	1, 	1.824
2, 	27.1, 	38, 	11.0573, 	1, 	1.52
2, 	27.1, 	33, 	11.1706, 	1, 	1.216
2, 	27.1, 	35, 	11.726, 	1, 	1.52
2, 	27.1, 	40, 	12.2789, 	1, 	1.52
2, 	27.1, 	28, 	12.2789, 	1, 	1.824
2, 	27.1, 	34, 	11.2181, 	1, 	2.128
2, 	27.1, 	27, 	12.8486, 	1, 	2.432
2, 	27.1, 	31, 	12.5717, 	1, 	2.128
2, 	27.1, 	19, 	12.1899, 	1, 	2.432
2, 	27.1, 	25, 	11.9535, 	1, 	2.432
2, 	27.1, 	30, 	12.5529, 	1, 	1.216
2, 	27.1, 	24, 	13.2787, 	1, 	0.912
2, 	27.1, 	39, 	13.2187, 	1, 	1.216
2, 	27.1, 	32, 	11.6688, 	1, 	1.216
2, 	27.1, 	36, 	12.4047, 	1, 	1.52
2, 	27.1, 	26, 	11.8703, 	1, 	1.824
2, 	27.1, 	21, 	13.8065, 	1, 	2.128
2, 	27.1, 	29, 	11.7226, 	1, 	2.432
2, 	27.1, 	22, 	12.7577, 	1, 	1.824
2, 	27.1, 	23, 	13.1066, 	1, 	0.608
2, 	27.1, 	37, 	13.0256, 	1, 	0.912
2, 	27.1, 	40, 	12.8724, 	1, 	0.912
2, 	27.1, 	35, 	11.4026, 	1, 	1.216
2, 	27.1, 	41, 	11.0001, 	1, 	1.52
2, 	27.1, 	33, 	10.8488, 	1, 	1.824
2, 	27.1, 	-41, 	12.1836, 	1, 	2.128
2, 	27.1, 	-45, 	0, 	1, 	0.912
2, 	27.1, 	38, 	11.3126, 	1, 	0.912
2, 	27.1, 	28, 	11.7863, 	1, 	0.912
2, 	27.1, 	-51, 	12.6915, 	1, 	1.216
2, 	27.1, 	27, 	13.013, 	1, 	1.216
2, 	27.1, 	43, 	13.4505, 	1, 	1.52
2, 	27.1, 	-14, 	0, 	1, 	0.304
2, 	27.1, 	-54, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	-53, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	-52, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	-50, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	-49, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	-48, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	-47, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	-46, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	-44, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	-43, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	-42, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	-40, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	-39, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	-38, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	-37, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	-36, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	-35, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	-34, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	-33, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	-32, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	-31, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	-30, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	-29, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	-28, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	-27, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	-26, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	-25, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	-24, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	-23, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	-22, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	-21, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	-20, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	-19, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	-18, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	-17, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	-16, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	-15, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	-13, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	-12, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	-11, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	-10, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	-9, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	-8, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	-7, 	0, 	1, 	-7.10543e-17
2, 	22.667, 	13, 	13.1424, 	1, 	3.04
2, 	22.667, 	15, 	14.477, 	1, 	3.04
2, 	22.667, 	18, 	14.11, 	1, 	3.04
2, 	22.667, 	14, 	13.4632, 	1, 	3.04
2, 	22.667, 	11, 	14.9818, 	1, 	3.04
2, 	22.667, 	11, 	12.5986, 	1, 	3.04
2, 	22.667, 	15, 	14.3971, 	1, 	3.04
2, 	22.667, 	16, 	13.6897, 	1, 	3.04
2, 	22.667, 	13, 	14.1259, 	1, 	3.04
2, 	22.667, 	12, 	14.4623, 	1, 	3.04
2, 	22.667, 	14, 	12.8966, 	1, 	3.04
2, 	22.667, 	13, 	14.2566, 	1, 	3.04
2, 	22.667, 	14, 	13.8574, 	1, 	3.04
2, 	22.667, 	12, 	13.8888, 	1, 	3.04
2, 	22.667, 	17, 	14.3778, 	1, 	3.04
2, 	22.667, 	11, 	13.6255, 	1, 	3.04
2, 	22.667, 	16, 	14.4741, 	1, 	3.04
2, 	22.667, 	13, 	13.5943, 	1, 	3.04
2, 	22.667, 	15, 	14.0749, 	1, 	3.04
2, 	22.667, 	20, 	13.9883, 	1, 	3.04
2, 	22.667, 	18, 	13.5764, 	1, 	3.04
2, 	22.667, 	17, 	13.7338, 	1, 	3.04
2, 	22.667, 	14, 	13.4344, 	1, 	3.04
2, 	22.667, 	12, 	14.466, 	1, 	3.04
2, 	22.667, 	16, 	14.0675, 	1, 	3.04
2, 	22.667, 	15, 	14.52, 	1, 	3.04
2, 	22.667, 	13, 	14.52, 	1, 	3.04
2, 	22.667, 	11, 	13.9723, 	1, 	3.04
2, 	22.667, 	20, 	13.9221, 	1, 	3.04
2, 	22.667, 	12, 	13.9221, 	1, 	3.04
2, 	22.667, 	9, 	13.4923, 	1, 	3.04
2, 	22.667, 	18, 	13.9566, 	1, 	3.04
2, 	22.667, 	17, 	13.7004, 	1, 	3.04
2, 	22.667, 	10, 	13.1234, 	1, 	3.04
2, 	22.667, 	16, 	13.7097, 	1, 	3.04
2, 	22.667, 	15, 	13.6572, 	1, 	3.04
2, 	22.667, 	13, 	14.22, 	1, 	3.04
2, 	22.667, 	14, 	14.1315, 	1, 	3.04
2, 	22.667, 	8, 	13.1737, 	1, 	3.04
2, 	22.667, 	19, 	14.0404, 	1, 	3.04
2, 	22.667, 	11, 	13.1203, 	1, 	3.04
2, 	22.667, 	20, 	14.1717, 	1, 	3.04
2, 	22.667, 	12, 	13.5337, 	1, 	3.04
2, 	22.667, 	18, 	13.6469, 	1, 	3.04
2, 	22.667, 	13, 	13.2303, 	1, 	3.04
2, 	22.667, 	17, 	14.4634, 	1, 	3.04
2, 	22.667, 	9, 	14.1755, 	1, 	3.04
2, 	22.667, 	16, 	13.9728, 	1, 	3.04
2, 	22.667, 	14, 	14.4811, 	1, 	3.04
2, 	22.667, 	15, 	14.259, 	1, 	3.04
2, 	22.667, 	10, 	13.3483, 	1, 	3.04
2, 	22.667, 	19, 	13.9091, 	1, 	3.04
2, 	22.667, 	20, 	13.5789, 	1, 	3.04
2, 	22.667, 	6, 	12.9634, 	1, 	3.04
2, 	22.667, 	17, 	13.4347, 	1, 	3.04
2, 	22.667, 	8, 	13.8542, 	1, 	3.04
2, 	22.667, 	14, 	12.5363, 	1, 	3.04
2, 	22.667, 	11, 	14.1015, 	1, 	3.04
2, 	22.667, 	12, 	13.611, 	1, 	3.04
2, 	22.667, 	9, 	14.3709, 	1, 	3.04
2, 	22.667, 	18, 	12.8676, 	1, 	3.04
2, 	22.667, 	21, 	13.8109, 	1, 	3.04
2, 	22.667, 	16, 	13.416, 	1, 	3.04
2, 	22.667, 	15, 	13.1947, 	1, 	3.04
2, 	22.667, 	13, 	14.4309, 	1, 	3.04
2, 	22.667, 	19, 	13.7827, 	1, 	3.04
2, 	22.667, 	10, 	12.6806, 	1, 	3.04
2, 	22.667, 	20, 	12.9069, 	1, 	3.04
2, 	22.667, 	9, 	13.421, 	1, 	3.04
2, 	22.667, 	5, 	13.1341, 	1, 	3.04
2, 	22.667, 	11, 	13.3498, 	1, 	3.04
2, 	22.667, 	13, 	13.8437, 	1, 	3.04
2, 	22.667, 	17, 	14.4806, 	1, 	3.04
2, 	22.667, 	8, 	13.8396, 	1, 	3.04
2, 	22.667, 	7, 	12.8718, 	1, 	3.04
2, 	22.667, 	22, 	13.5343, 	1, 	3.04
2, 	22.667, 	12, 	13.4112, 	1, 	3.04
2, 	22.667, 	6, 	14.2297, 	1, 	3.04
2, 	22.667, 	21, 	13.2305, 	1, 	3.04
2, 	22.667, 	14, 	13.2977, 	1, 	3.04
2, 	22.667, 	16, 	13.1438, 	1, 	2.432
2, 	22.667, 	15, 	13.1493, 	1, 	2.432
2, 	22.667, 	18, 	14.6689, 	1, 	2.736
2, 	22.667, 	17, 	13.9415, 	1, 	2.736
2, 	22.667, 	19, 	13.216, 	1, 	2.736
2, 	22.667, 	18, 	13.6622, 	1, 	2.736
2, 	22.667, 	13, 	13.6491, 	1, 	2.736
2, 	22.667, 	9, 	14.6086, 	1, 	3.04
2, 	22.667, 	8, 	13.3253, 	1, 	3.04
2, 	22.667, 	6, 	13.5524, 	1, 	3.04
2, 	22.667, 	20, 	12.9589, 	1, 	3.04
2, 	22.667, 	10, 	13.2586, 	1, 	3.04
2, 	22.667, 	11, 	14.928, 	1, 	3.04
2, 	22.667, 	22, 	14.8514, 	1, 	3.04
2, 	22.667, 	5, 	14.8514, 	1, 	3.04
2, 	22.667, 	11, 	13.1342, 	1, 	3.04
2, 	22.667, 	12, 	14.2013, 	1, 	3.04
2, 	22.667, 	5, 	14.5637, 	1, 	3.04
2, 	22.667, 	22, 	12.2475, 	1, 	3.04
2, 	22.667, 	7, 	13.8556, 	1, 	3.04
2, 	18.189, 	-56, 	0, 	1, 	0.608
2, 	18.189, 	-55, 	0, 	1, 	0.608
2, 	18.189, 	-52, 	0, 	1, 	0.608
2, 	18.189, 	-51, 	0, 	1, 	0.608
2, 	18.189, 	-48, 	0, 	1, 	0.608
2, 	18.189, 	-47, 	0, 	1, 	0.608
2, 	18.189, 	-44, 	0, 	1, 	0.608
2, 	18.189, 	-43, 	0, 	1, 	0.608
2, 	18.189, 	-40, 	0, 	1, 	0.608
2, 	18.189, 	-39, 	0, 	1, 	0.608
2, 	18.189, 	-36, 	0, 	1, 	0.608
2, 	18.189, 	-35, 	0, 	1, 	0.608
2, 	18.189, 	-32, 	0, 	1, 	0.608
2, 	18.189, 	-31, 	0, 	1, 	0.608
2, 	18.189, 	-28, 	0, 	1, 	0.608
2, 	18.189, 	-27, 	0, 	1, 	0.608
2, 	18.189, 	-24, 	0, 	1, 	0.608
2, 	18.189, 	-23, 	0, 	1, 	0.608
2, 	18.189, 	-20, 	0, 	1, 	0.608
2, 	18.189, 	-19, 	0, 	1, 	0.608
2, 	18.189, 	-16, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-15, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-12, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-11, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-8, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-7, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-4, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-3, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	0, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	1, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	4, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	5, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	8, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	9, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	12, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	13, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	16, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	17, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	20, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	21, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	24, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	25, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	28, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	29, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	32, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	33, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	36, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	37, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	40, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	41, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	44, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	45, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	48, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	52, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	56, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	60, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	49, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	53, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	57, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-57, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-53, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-49, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-45, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-41, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-37, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-33, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-29, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-25, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-21, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-17, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-13, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-9, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-5, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-1, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	3, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	7, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	11, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	15, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	19, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	23, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	27, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	31, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	35, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	39, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	43, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	47, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	51, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	55, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	59, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-58, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-50, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-42, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-54, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-46, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-38, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-34, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-30, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-26, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-22, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-18, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	-28, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	-27, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	-26, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	-25, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	-24, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	-23, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	-22, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	-21, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	-20, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	-19, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	-18, 	0, 	1, 	0.0
2, 	13.675, 	-17, 	0, 	1, 	0.0
2, 	13.675, 	-16, 	0, 	1, 	0.0
2, 	13.675, 	-15, 	0, 	1, 	0.0
2, 	13.675, 	-14, 	0, 	1, 	0.0
2, 	13.675, 	-13, 	0, 	1, 	0.0
2, 	13.675, 	-12, 	0, 	1, 	0.0
2, 	13.675, 	-11, 	0, 	1, 	0.0
2, 	13.675, 	-10, 	0, 	1, 	0.0
2, 	13.675, 	-9, 	0, 	1, 	0.0
2, 	13.675, 	-8, 	0, 	1, 	0.0
2, 	13.675, 	-7, 	0, 	1, 	0.0
2, 	13.675, 	-6, 	0, 	1, 	0.0
2, 	13.675, 	-5, 	0, 	1, 	0.0
2, 	13.675, 	-4, 	0, 	1, 	0.0
2, 	13.675, 	-3, 	0, 	1, 	0.0
2, 	13.675, 	-2, 	0, 	1, 	0.0
2, 	13.675, 	-1, 	0, 	1, 	0.0
2, 	13.675, 	0, 	0, 	1, 	0.0
2, 	13.675, 	1, 	0, 	1, 	0.0
2, 	13.675, 	2, 	0, 	1, 	0.0
2, 	13.675, 	3, 	0, 	1, 	0.0
2, 	13.675, 	4, 	0, 	1, 	0.0
2, 	13.675, 	5, 	0, 	1, 	0.0
2, 	13.675, 	6, 	0, 	1, 	0.0
2, 	13.675, 	7, 	0, 	1, 	0.0
2, 	13.675, 	8, 	0, 	1, 	0.0
2, 	13.675, 	9, 	0, 	1, 	0.0
2, 	13.675, 	10, 	0, 	1, 	0.0
2, 	13.675, 	11, 	0, 	1, 	0.0
2, 	13.675, 	12, 	0, 	1, 	0.0
2, 	13.675, 	13, 	0, 	1, 	0.0
2, 	13.675, 	14, 	0, 	1, 	0.0
2, 	13.675, 	15, 	0, 	1, 	0.0
2, 	13.675, 	16, 	0, 	1, 	0.0
2, 	13.675, 	17, 	0, 	1, 	0.0
2, 	13.675, 	18, 	0, 	1, 	0.0
2, 	13.675, 	19, 	0, 	1, 	0.0
2, 	13.675, 	20, 	0, 	1, 	0.0
2, 	13.675, 	21, 	0, 	1, 	0.0
2, 	13.675, 	22, 	0, 	1, 	0.0
2, 	13.675, 	23, 	0, 	1, 	0.0
2, 	13.675, 	24, 	0, 	1, 	0.0
2, 	13.675, 	25, 	0, 	1, 	0.0
2, 	13.675, 	26, 	0, 	1, 	0.0
2, 	13.675, 	27, 	0, 	1, 	0.0
2, 	13.675, 	28, 	0, 	1, 	0.0
2, 	13.675, 	29, 	0, 	1, 	0.0
2, 	13.675, 	30, 	0, 	1, 	0.0
2, 	13.675, 	31, 	0, 	1, 	0.0
2, 	13.675, 	32, 	0, 	1, 	0.0
2, 	13.675, 	33, 	0, 	1, 	0.0
2, 	13.675, 	34, 	0, 	1, 	0.0
2, 	13.675, 	35, 	0, 	1, 	0.0
2, 	13.675, 	36, 	0, 	1, 	0.0
2, 	13.675, 	37, 	0, 	1, 	0.0
2, 	13.675, 	38, 	0, 	1, 	0.0
2, 	13.675, 	39, 	0, 	1, 	0.0
2, 	13.675, 	40, 	0, 	1, 	0.0
2, 	13.675, 	41, 	0, 	1, 	0.0
2, 	13.675, 	42, 	0, 	1, 	0.0
2, 	13.675, 	43, 	0, 	1, 	0.0
2, 	13.675, 	44, 	0, 	1, 	0.0
2, 	13.675, 	45, 	0, 	1, 	0.0
2, 	13.675, 	46, 	0, 	1, 	0.0
2, 	13.675, 	47, 	0, 	1, 	0.0
2, 	13.675, 	48, 	0, 	1, 	0.0
