2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	31.471, 	-45, 	10.3484, 	1, 	2.736
2, 	31.471, 	-45, 	10.705, 	1, 	2.736
2, 	31.471, 	-45, 	12.1332, 	1, 	2.736
2, 	31.471, 	-45, 	11.7552, 	1, 	2.736
2, 	31.471, 	-44, 	10.9206, 	1, 	2.736
2, 	31.471, 	-44, 	10.9243, 	1, 	2.736
2, 	31.471, 	-44, 	11.2765, 	1, 	2.736
2, 	31.471, 	-44, 	11.1884, 	1, 	3.04
2, 	31.471, 	-44, 	10.6793, 	1, 	3.04
2, 	31.471, 	-44, 	10.9301, 	1, 	3.04
2, 	31.471, 	-44, 	11.3324, 	1, 	3.04
2, 	31.471, 	-44, 	10.2143, 	1, 	2.736
2, 	31.471, 	-44, 	11.5265, 	1, 	2.128
2, 	31.471, 	-44, 	11.6585, 	1, 	2.128
2, 	31.471, 	-43, 	12.8209, 	1, 	2.128
2, 	31.471, 	-43, 	11.9727, 	1, 	2.128
2, 	31.471, 	-43, 	11.6265, 	1, 	2.128
2, 	31.471, 	-43, 	11.9184, 	1, 	2.128
2, 	31.471, 	-43, 	11.7828, 	1, 	2.432
2, 	31.471, 	-43, 	11.5326, 	1, 	2.432
2, 	31.471, 	-43, 	10.8265, 	1, 	2.736
2, 	31.471, 	-43, 	12.1224, 	1, 	3.04
2, 	31.471, 	-43, 	11.2927, 	1, 	3.04
2, 	31.471, 	-43, 	11.9577, 	1, 	3.04
2, 	31.471, 	-42, 	12.281, 	1, 	3.04
2, 	31.471, 	-42, 	11.9509, 	1, 	3.04
2, 	31.471, 	-42, 	11.3171, 	1, 	3.04
2, 	31.471, 	-42, 	12.6131, 	1, 	3.04
2, 	31.471, 	-42, 	12.2306, 	1, 	2.736
2, 	31.471, 	-42, 	11.5176, 	1, 	2.736
2, 	31.471, 	-42, 	11.2214, 	1, 	2.736
2, 	31.471, 	-42, 	11.1211, 	1, 	2.432
2, 	31.471, 	-42, 	11.1274, 	1, 	2.432
2, 	31.471, 	-42, 	10.8258, 	1, 	2.128
2, 	31.471, 	-41, 	10.9132, 	1, 	2.128
2, 	31.471, 	-41, 	11.2155, 	1, 	1.824
2, 	31.471, 	-41, 	12.3235, 	1, 	1.824
2, 	31.471, 	-41, 	11.0505, 	1, 	1.824
2, 	31.471, 	-41, 	11.4728, 	1, 	1.824
2, 	31.471, 	-41, 	11.3082, 	1, 	2.128
2, 	31.471, 	-41, 	10.8479, 	1, 	2.128
2, 	31.471, 	-41, 	10.5717, 	1, 	2.128
2, 	31.471, 	-41, 	10.2636, 	1, 	2.128
2, 	31.471, 	-41, 	11.0768, 	1, 	2.128
2, 	31.471, 	-40, 	10.1986, 	1, 	1.52
2, 	31.471, 	-40, 	0, 	1, 	0.912
2, 	31.471, 	-40, 	0, 	1, 	0.304
2, 	31.471, 	-40, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-40, 	10.2983, 	1, 	0.608
2, 	31.471, 	-40, 	11.1143, 	1, 	0.912
2, 	31.471, 	-40, 	10.573, 	1, 	1.216
2, 	31.471, 	-40, 	11.5256, 	1, 	1.52
2, 	31.471, 	-40, 	0, 	1, 	1.52
2, 	31.471, 	-40, 	11.934, 	1, 	1.216
2, 	31.471, 	-39, 	0, 	1, 	0.304
2, 	31.471, 	-39, 	9.91379, 	1, 	0.608
2, 	31.471, 	-39, 	10.2344, 	1, 	0.608
2, 	31.471, 	-39, 	0, 	1, 	0.608
2, 	31.471, 	-39, 	0, 	1, 	0.304
2, 	31.471, 	-39, 	10.0325, 	1, 	0.304
2, 	31.471, 	-39, 	9.81403, 	1, 	0.608
2, 	31.471, 	-39, 	10.288, 	1, 	0.912
2, 	31.471, 	-39, 	10.0999, 	1, 	1.216
2, 	31.471, 	-39, 	0, 	1, 	0.912
2, 	31.471, 	-38, 	0, 	1, 	0.608
2, 	31.471, 	-38, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-38, 	10.162, 	1, 	0.304
2, 	31.471, 	-38, 	0, 	1, 	0.304
2, 	31.471, 	-38, 	9.50561, 	1, 	0.608
2, 	31.471, 	-38, 	0, 	1, 	0.304
2, 	31.471, 	-38, 	0, 	1, 	0.304
2, 	31.471, 	-38, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-38, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-38, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-37, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-37, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-37, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-37, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-37, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-37, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-37, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-37, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-37, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-37, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-36, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-36, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-36, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-36, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-36, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-36, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-36, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-36, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-36, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-36, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-35, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-35, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-35, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-35, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-35, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-35, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-35, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-35, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-35, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-35, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-34, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-34, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-34, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-34, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-34, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-34, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-34, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-34, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-34, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-34, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-33, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-33, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-33, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-33, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-33, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-33, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-33, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-33, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-33, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-33, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-32, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-32, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-32, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-32, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-32, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-32, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-32, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-32, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-32, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-32, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-31, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-31, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-31, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-31, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-31, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-31, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-31, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-31, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-31, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-31, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-30, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-30, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-30, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-30, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-30, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-30, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-30, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-30, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-30, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-30, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-29, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-29, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-29, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-29, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-29, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-29, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-29, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-29, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-29, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-29, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-28, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-28, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-28, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-28, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-28, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-28, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-28, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-28, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-28, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-28, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-27, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-27, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-27, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-27, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-27, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-27, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-27, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-27, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-27, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-27, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-26, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-26, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-26, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-26, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-26, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-26, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-26, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-26, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-26, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-26, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-25, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-25, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-25, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-25, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-25, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-25, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-25, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-25, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-25, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-25, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-24, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-24, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-24, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-24, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-24, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-24, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-24, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-24, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-24, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-24, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-23, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-23, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-23, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-23, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-23, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-23, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-23, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-23, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-23, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-23, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-22, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-22, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-22, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-22, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-22, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-22, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-22, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-22, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-22, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-22, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-21, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-21, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-21, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-21, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-21, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-21, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-21, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-21, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-21, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-21, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-20, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-20, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-20, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-20, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-20, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-20, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-20, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-20, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-20, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-20, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-19, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-19, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-19, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-19, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-19, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-19, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-19, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-19, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-19, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-19, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-18, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-18, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-18, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-18, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-18, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-18, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-18, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-18, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-18, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-18, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-17, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-17, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-17, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-17, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-17, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-17, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-17, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-17, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-17, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-17, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-16, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-16, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-16, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-16, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-16, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-16, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-16, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-16, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-16, 	0, 	1, 	-7.10543e-17
