2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	31.471, 	-60, 	3.82792, 	0, 	-7.10543e-17
2, 	31.471, 	-59, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-58, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-57, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-56, 	2.1070599999999997, 	0, 	-7.10543e-17
2, 	31.471, 	-55, 	2.109657, 	1, 	0.304
2, 	31.471, 	-54, 	5.4971499999999995, 	1, 	0.304
2, 	31.471, 	-53, 	8.96289, 	1, 	0.608
2, 	31.471, 	-52, 	10.020439999999999, 	1, 	0.912
2, 	31.471, 	-51, 	9.93967, 	1, 	1.52
2, 	31.471, 	-50, 	11.02867, 	1, 	2.432
2, 	31.471, 	-49, 	11.10965, 	1, 	2.128
2, 	31.471, 	-48, 	10.96343, 	1, 	2.736
2, 	31.471, 	-47, 	11.54879, 	1, 	2.432
2, 	31.471, 	-46, 	10.990013000000001, 	1, 	2.432
2, 	31.471, 	-45, 	11.048031, 	1, 	2.736
2, 	31.471, 	-44, 	11.065090000000001, 	1, 	2.128
2, 	31.471, 	-43, 	11.78532, 	1, 	3.04
2, 	31.471, 	-42, 	11.6206, 	1, 	2.128
2, 	31.471, 	-41, 	11.10437, 	1, 	2.128
2, 	31.471, 	-40, 	6.56438, 	1, 	1.216
2, 	31.471, 	-39, 	6.038262, 	0, 	0.912
2, 	31.471, 	-38, 	1.9667610000000004, 	0, 	-7.10543e-17
2, 	31.471, 	-37, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-36, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-35, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-34, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-33, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-32, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-31, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-30, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-29, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-28, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-27, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-26, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-25, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-24, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-23, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-22, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-21, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-20, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-19, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-18, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-17, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-16, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-15, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-14, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-13, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-12, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-11, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-10, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-9, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-8, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-7, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-6, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-5, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-4, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-3, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-2, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-1, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	0, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	1, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	2, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	3, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	4, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	5, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	6, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	7, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	8, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	9, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	10, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	11, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	12, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	13, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	14, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	15, 	4.81552, 	0, 	0.304
2, 	31.471, 	16, 	15.665200000000002, 	1, 	3.04
2, 	31.471, 	17, 	15.81568, 	1, 	3.04
2, 	31.471, 	18, 	15.83134, 	1, 	3.04
2, 	31.471, 	19, 	16.21603, 	1, 	3.04
2, 	31.471, 	20, 	16.55859, 	1, 	3.04
2, 	31.471, 	21, 	16.907980000000002, 	1, 	3.04
2, 	31.471, 	22, 	17.31909, 	1, 	2.736
2, 	31.471, 	23, 	17.51027, 	1, 	3.04
2, 	31.471, 	24, 	17.57286, 	1, 	3.04
2, 	31.471, 	25, 	17.62218, 	1, 	2.736
2, 	31.471, 	26, 	18.03905, 	1, 	3.04
2, 	31.471, 	27, 	18.21073, 	1, 	3.04
2, 	31.471, 	28, 	17.700929999999996, 	1, 	3.04
