2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	27.1, 	45, 	14.0759, 	1, 	1.52
2, 	27.1, 	45, 	14.2212, 	1, 	0.608
2, 	27.1, 	45, 	14.4797, 	1, 	0.912
2, 	27.1, 	45, 	14.5949, 	1, 	1.216
2, 	27.1, 	45, 	14.2447, 	1, 	1.216
2, 	27.1, 	45, 	14.026, 	1, 	0.912
2, 	27.1, 	45, 	0, 	1, 	0.304
2, 	27.1, 	45, 	14.2538, 	1, 	0.304
2, 	27.1, 	46, 	0, 	1, 	0.304
2, 	27.1, 	32, 	16.8691, 	1, 	3.04
2, 	27.1, 	32, 	15.6318, 	1, 	3.04
2, 	27.1, 	32, 	16.0064, 	1, 	3.04
2, 	27.1, 	32, 	15.5999, 	1, 	3.04
2, 	27.1, 	32, 	15.8465, 	1, 	3.04
2, 	27.1, 	32, 	15.154, 	1, 	3.04
2, 	27.1, 	32, 	15.7176, 	1, 	3.04
2, 	27.1, 	32, 	15.4355, 	1, 	3.04
2, 	27.1, 	32, 	15.7746, 	1, 	3.04
2, 	27.1, 	32, 	15.463, 	1, 	3.04
2, 	27.1, 	32, 	16.0098, 	1, 	3.04
2, 	27.1, 	32, 	15.6602, 	1, 	3.04
2, 	27.1, 	32, 	15.6786, 	1, 	3.04
2, 	27.1, 	32, 	16.2715, 	1, 	3.04
2, 	27.1, 	32, 	16.6413, 	1, 	3.04
2, 	27.1, 	32, 	16.6275, 	1, 	2.736
2, 	27.1, 	32, 	16.6076, 	1, 	2.736
2, 	27.1, 	32, 	16.4674, 	1, 	2.736
2, 	27.1, 	32, 	17.0386, 	1, 	2.736
2, 	27.1, 	32, 	16.5589, 	1, 	2.736
2, 	27.1, 	32, 	15.6932, 	1, 	3.04
2, 	27.1, 	32, 	15.588, 	1, 	3.04
2, 	27.1, 	32, 	15.9783, 	1, 	3.04
2, 	27.1, 	32, 	15.5381, 	1, 	3.04
2, 	27.1, 	32, 	15.7491, 	1, 	3.04
2, 	27.1, 	32, 	15.8038, 	1, 	3.04
2, 	27.1, 	32, 	15.7599, 	1, 	3.04
2, 	27.1, 	32, 	16.152, 	1, 	3.04
2, 	27.1, 	32, 	15.9066, 	1, 	3.04
2, 	27.1, 	32, 	15.6907, 	1, 	3.04
2, 	27.1, 	32, 	15.256, 	1, 	2.736
2, 	27.1, 	32, 	16.2346, 	1, 	3.04
2, 	27.1, 	32, 	15.9972, 	1, 	3.04
2, 	27.1, 	32, 	15.3928, 	1, 	3.04
2, 	27.1, 	32, 	15.5015, 	1, 	3.04
2, 	27.1, 	32, 	15.6694, 	1, 	3.04
2, 	27.1, 	32, 	15.2063, 	1, 	3.04
2, 	27.1, 	32, 	16.0665, 	1, 	3.04
2, 	27.1, 	32, 	15.5685, 	1, 	3.04
2, 	27.1, 	32, 	16.2658, 	1, 	3.04
2, 	27.1, 	32, 	16.3733, 	1, 	3.04
2, 	27.1, 	32, 	15.6322, 	1, 	3.04
2, 	27.1, 	32, 	16.037, 	1, 	3.04
2, 	27.1, 	32, 	16.665, 	1, 	3.04
2, 	27.1, 	32, 	14.8595, 	1, 	3.04
2, 	27.1, 	32, 	16.1211, 	1, 	3.04
2, 	27.1, 	32, 	16.3192, 	1, 	3.04
2, 	27.1, 	32, 	16.0409, 	1, 	3.04
2, 	27.1, 	32, 	15.6972, 	1, 	3.04
2, 	27.1, 	32, 	15.4037, 	1, 	3.04
2, 	27.1, 	32, 	16.314, 	1, 	3.04
2, 	27.1, 	32, 	15.8149, 	1, 	3.04
2, 	27.1, 	32, 	15.5478, 	1, 	3.04
2, 	27.1, 	32, 	15.7531, 	1, 	3.04
2, 	27.1, 	32, 	15.8811, 	1, 	3.04
2, 	27.1, 	32, 	16.1894, 	1, 	3.04
2, 	27.1, 	32, 	16.3148, 	1, 	3.04
2, 	27.1, 	32, 	15.3698, 	1, 	3.04
2, 	27.1, 	32, 	15.9873, 	1, 	3.04
2, 	27.1, 	32, 	15.1176, 	1, 	3.04
2, 	27.1, 	32, 	15.9092, 	1, 	3.04
2, 	27.1, 	32, 	16.0718, 	1, 	3.04
2, 	27.1, 	32, 	14.2756, 	1, 	3.04
2, 	27.1, 	32, 	13.9537, 	1, 	3.04
2, 	27.1, 	32, 	15.9802, 	1, 	3.04
2, 	27.1, 	32, 	15.974, 	1, 	3.04
2, 	27.1, 	32, 	15.9283, 	1, 	3.04
2, 	27.1, 	32, 	15.6539, 	1, 	3.04
2, 	27.1, 	32, 	15.8499, 	1, 	3.04
2, 	27.1, 	32, 	15.4349, 	1, 	3.04
2, 	27.1, 	32, 	15.6227, 	1, 	3.04
2, 	27.1, 	32, 	17.0869, 	1, 	3.04
2, 	27.1, 	32, 	15.5447, 	1, 	3.04
2, 	27.1, 	32, 	15.4321, 	1, 	3.04
2, 	27.1, 	32, 	16.2623, 	1, 	3.04
2, 	27.1, 	32, 	16.4824, 	1, 	3.04
2, 	27.1, 	32, 	15.5715, 	1, 	3.04
2, 	27.1, 	32, 	15.8374, 	1, 	3.04
2, 	27.1, 	32, 	15.9435, 	1, 	3.04
2, 	27.1, 	32, 	15.2893, 	1, 	3.04
2, 	27.1, 	32, 	15.673, 	1, 	2.736
2, 	27.1, 	32, 	15.6633, 	1, 	2.736
2, 	27.1, 	30, 	15.696, 	1, 	2.736
2, 	27.1, 	30, 	15.9697, 	1, 	2.736
2, 	27.1, 	30, 	16.2336, 	1, 	2.736
2, 	27.1, 	30, 	16.3059, 	1, 	2.736
2, 	27.1, 	30, 	15.7384, 	1, 	2.736
2, 	27.1, 	30, 	15.4724, 	1, 	2.736
2, 	27.1, 	30, 	15.8701, 	1, 	2.736
2, 	27.1, 	30, 	15.8701, 	1, 	3.04
2, 	22.667, 	4, 	14.0764, 	1, 	0.304
2, 	22.667, 	3, 	13.8965, 	1, 	0.608
2, 	22.667, 	9, 	12.8545, 	1, 	0.912
2, 	22.667, 	0, 	13.4866, 	1, 	1.216
2, 	22.667, 	5, 	13.3981, 	1, 	1.52
2, 	22.667, 	6, 	13.7429, 	1, 	1.824
2, 	22.667, 	4, 	13.6323, 	1, 	2.128
2, 	22.667, 	2, 	14.0992, 	1, 	2.432
2, 	22.667, 	8, 	12.7449, 	1, 	2.736
2, 	22.667, 	3, 	13.0641, 	1, 	2.736
2, 	22.667, 	6, 	11.5727, 	1, 	0.304
2, 	22.667, 	9, 	10.9459, 	1, 	0.608
2, 	22.667, 	7, 	10.6343, 	1, 	0.912
2, 	22.667, 	12, 	10.5682, 	1, 	1.216
2, 	22.667, 	5, 	11.7588, 	1, 	1.52
2, 	22.667, 	9, 	12.3475, 	1, 	1.824
2, 	22.667, 	6, 	11.3585, 	1, 	1.824
2, 	22.667, 	8, 	10.8556, 	1, 	1.824
2, 	22.667, 	7, 	10.8964, 	1, 	1.824
2, 	22.667, 	12, 	11.3719, 	1, 	1.824
2, 	22.667, 	5, 	14.295, 	1, 	0.304
2, 	22.667, 	10, 	16.0211, 	1, 	0.608
2, 	22.667, 	10, 	16.381, 	1, 	0.912
2, 	22.667, 	10, 	15.3147, 	1, 	1.216
2, 	22.667, 	10, 	15.8093, 	1, 	1.52
2, 	22.667, 	10, 	15.9975, 	1, 	1.824
2, 	22.667, 	10, 	15.0203, 	1, 	2.128
2, 	22.667, 	9, 	16.4164, 	1, 	2.432
2, 	22.667, 	9, 	15.8319, 	1, 	2.736
2, 	22.667, 	9, 	14.7503, 	1, 	3.04
2, 	22.667, 	6, 	13.8147, 	1, 	3.04
2, 	22.667, 	8, 	15.9508, 	1, 	3.04
2, 	22.667, 	8, 	16.1384, 	1, 	3.04
2, 	22.667, 	8, 	15.7828, 	1, 	3.04
2, 	22.667, 	8, 	15.1759, 	1, 	3.04
2, 	22.667, 	5, 	16.7395, 	1, 	3.04
2, 	22.667, 	5, 	15.3938, 	1, 	3.04
2, 	22.667, 	5, 	15.3675, 	1, 	3.04
2, 	22.667, 	11, 	15.3376, 	1, 	3.04
2, 	22.667, 	14, 	16.5284, 	1, 	3.04
2, 	22.667, 	14, 	14.3821, 	1, 	3.04
2, 	22.667, 	13, 	15.995, 	1, 	3.04
2, 	22.667, 	13, 	15.7576, 	1, 	3.04
2, 	22.667, 	5, 	15.4483, 	1, 	3.04
2, 	22.667, 	13, 	15.825, 	1, 	3.04
2, 	22.667, 	7, 	16.2031, 	1, 	3.04
2, 	22.667, 	7, 	15.2947, 	1, 	3.04
2, 	22.667, 	12, 	15.575, 	1, 	3.04
2, 	22.667, 	9, 	15.6933, 	1, 	3.04
2, 	22.667, 	13, 	14.9635, 	1, 	3.04
2, 	22.667, 	10, 	14.1001, 	1, 	3.04
2, 	22.667, 	14, 	16.1598, 	1, 	3.04
2, 	22.667, 	14, 	15.6651, 	1, 	3.04
2, 	22.667, 	7, 	15.2088, 	1, 	3.04
2, 	22.667, 	14, 	15.6042, 	1, 	3.04
2, 	22.667, 	9, 	15.3425, 	1, 	3.04
2, 	22.667, 	11, 	16.1235, 	1, 	3.04
2, 	22.667, 	11, 	16.2498, 	1, 	3.04
2, 	22.667, 	11, 	15.7398, 	1, 	3.04
2, 	22.667, 	11, 	15.3567, 	1, 	3.04
2, 	22.667, 	8, 	13.6066, 	1, 	3.04
2, 	22.667, 	5, 	15.0461, 	1, 	3.04
2, 	22.667, 	4, 	15.1134, 	1, 	3.04
2, 	22.667, 	12, 	14.7223, 	1, 	3.04
2, 	22.667, 	11, 	15.2973, 	1, 	3.04
2, 	22.667, 	14, 	16.0302, 	1, 	3.04
2, 	22.667, 	14, 	16.4337, 	1, 	3.04
2, 	22.667, 	14, 	15.8277, 	1, 	3.04
2, 	22.667, 	14, 	15.7627, 	1, 	3.04
2, 	22.667, 	14, 	16.0068, 	1, 	3.04
2, 	22.667, 	14, 	14.3887, 	1, 	3.04
2, 	22.667, 	9, 	15.5993, 	1, 	3.04
2, 	22.667, 	13, 	15.7637, 	1, 	3.04
2, 	22.667, 	6, 	15.7989, 	1, 	3.04
2, 	22.667, 	7, 	14.3913, 	1, 	3.04
2, 	22.667, 	6, 	14.988, 	1, 	3.04
2, 	22.667, 	13, 	15.9511, 	1, 	3.04
2, 	22.667, 	5, 	16.2904, 	1, 	3.04
2, 	22.667, 	5, 	15.1173, 	1, 	3.04
2, 	22.667, 	13, 	14.9957, 	1, 	3.04
2, 	22.667, 	4, 	13.8145, 	1, 	3.04
2, 	22.667, 	9, 	16.2353, 	1, 	3.04
2, 	22.667, 	9, 	16.6506, 	1, 	3.04
2, 	22.667, 	9, 	16.1552, 	1, 	3.04
2, 	22.667, 	9, 	16.1133, 	1, 	3.04
2, 	22.667, 	9, 	14.122, 	1, 	3.04
2, 	22.667, 	9, 	15.7565, 	1, 	3.04
2, 	22.667, 	11, 	13.8473, 	1, 	3.04
2, 	22.667, 	10, 	15.724, 	1, 	3.04
2, 	22.667, 	9, 	15.8642, 	1, 	3.04
2, 	22.667, 	12, 	13.3426, 	1, 	3.04
2, 	22.667, 	5, 	15.1659, 	1, 	3.04
2, 	22.667, 	14, 	15.6353, 	1, 	3.04
2, 	22.667, 	10, 	15.6533, 	1, 	3.04
2, 	22.667, 	9, 	16.1356, 	1, 	3.04
2, 	22.667, 	9, 	15.9834, 	1, 	3.04
2, 	22.667, 	9, 	15.8693, 	1, 	3.04
2, 	22.667, 	9, 	16.0782, 	1, 	3.04
2, 	22.667, 	9, 	15.4319, 	1, 	3.04
2, 	22.667, 	8, 	16.4204, 	1, 	3.04
2, 	18.189, 	52, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-38, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-37, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-36, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-35, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-34, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-33, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-32, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-31, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-30, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	52, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	49, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	51, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-29, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-28, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-27, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-26, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-25, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-24, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-23, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-22, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-21, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-20, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-19, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-18, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-17, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-16, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-15, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-14, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-13, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-12, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-11, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-10, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-9, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-8, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-7, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-6, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-5, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-4, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-3, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-2, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-1, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	0, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	1, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	2, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	3, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	4, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	5, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	6, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	7, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	8, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	9, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	10, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	11, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	12, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	13, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	14, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	15, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	16, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	17, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	18, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	19, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	20, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	21, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	22, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	23, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	24, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	25, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	26, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	27, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	28, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	29, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	30, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	31, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	32, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	33, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	34, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	35, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	38, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	39, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	40, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	41, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	42, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	43, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	44, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	45, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	46, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	47, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	48, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	50, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	53, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	54, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	55, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	58, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	59, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	60, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	36, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	56, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	57, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	52, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	-28, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	-27, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	-26, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	-25, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	-24, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	-23, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	-22, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	-21, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	-20, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	-19, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	-18, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	-17, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	-16, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	-15, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	-14, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	-13, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	-12, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	-11, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	-10, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	-9, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	-8, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	-7, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	-6, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	-5, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	-4, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	-3, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	-2, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	-1, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	0, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	1, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	2, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	3, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	4, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	5, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	6, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	7, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	8, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	9, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	10, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	11, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	12, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	13, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	14, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	15, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	16, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	17, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	18, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	19, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	20, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	21, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	22, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	23, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	24, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	25, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	26, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	27, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	28, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	29, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	30, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	31, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	32, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	33, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	34, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	35, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	36, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	37, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	38, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	39, 	0, 	1, 	-7.10543e-17
