2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-53.5801, 	-60, 	16.43385, 	1, 	2.736
2, 	-53.5801, 	-59, 	17.310109999999998, 	1, 	2.128
2, 	-53.5801, 	-58, 	16.55723, 	1, 	3.04
2, 	-53.5801, 	-57, 	16.333620000000003, 	1, 	2.736
2, 	-53.5801, 	-56, 	17.469839999999998, 	1, 	2.432
2, 	-53.5801, 	-55, 	17.033499999999997, 	1, 	1.52
2, 	-53.5801, 	-54, 	17.072580000000002, 	1, 	2.128
2, 	-53.5801, 	-53, 	16.77659, 	1, 	1.824
2, 	-53.5801, 	-52, 	16.660549999999997, 	1, 	1.52
2, 	-53.5801, 	-51, 	16.90869, 	1, 	2.432
2, 	-53.5801, 	-50, 	16.59615, 	1, 	2.432
2, 	-53.5801, 	-49, 	16.589049999999997, 	1, 	2.432
2, 	-53.5801, 	-48, 	17.35099, 	1, 	2.128
2, 	-53.5801, 	-47, 	16.17015, 	1, 	2.128
2, 	-53.5801, 	-46, 	16.781570000000002, 	1, 	1.824
2, 	-53.5801, 	-45, 	16.08047, 	1, 	2.432
2, 	-53.5801, 	-44, 	15.66495, 	1, 	2.432
2, 	-53.5801, 	-43, 	15.556449999999998, 	1, 	1.824
2, 	-53.5801, 	-42, 	16.54479, 	1, 	1.824
2, 	-53.5801, 	-41, 	15.929820000000001, 	1, 	2.736
2, 	-53.5801, 	-40, 	15.69347, 	1, 	2.736
2, 	-53.5801, 	-39, 	15.54574, 	1, 	2.736
2, 	-53.5801, 	-38, 	15.435760000000002, 	1, 	1.824
2, 	-53.5801, 	-37, 	15.31974, 	1, 	1.824
2, 	-53.5801, 	-36, 	15.279649999999998, 	1, 	1.216
2, 	-53.5801, 	-35, 	13.568800000000001, 	1, 	0.912
2, 	-53.5801, 	-34, 	2.87397, 	0, 	-7.10543e-17
2, 	-53.5801, 	-33, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-32, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-31, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-30, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-29, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-28, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-27, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-26, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-25, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-24, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-23, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-22, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-21, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-20, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-19, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-18, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-17, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-16, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-15, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-14, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-13, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-12, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-11, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-10, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-9, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-8, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-7, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-6, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-5, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-4, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-3, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-2, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-1, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	0, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	1, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	2, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	3, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	4, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	5, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	6, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	7, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	8, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	9, 	1.46015, 	0, 	-7.10543e-17
2, 	-53.5801, 	10, 	13.12295, 	1, 	0.304
2, 	-53.5801, 	11, 	14.428370000000001, 	1, 	2.128
2, 	-53.5801, 	12, 	14.425329999999999, 	1, 	2.128
2, 	-53.5801, 	13, 	14.58454, 	1, 	1.824
2, 	-53.5801, 	14, 	14.773409999999998, 	1, 	2.128
2, 	-53.5801, 	15, 	14.83974, 	1, 	1.216
2, 	-53.5801, 	16, 	14.815909999999999, 	1, 	1.52
2, 	-53.5801, 	17, 	14.732510000000001, 	1, 	1.52
2, 	-53.5801, 	18, 	14.924449999999998, 	1, 	2.432
2, 	-53.5801, 	19, 	15.03144, 	1, 	2.736
2, 	-53.5801, 	20, 	15.06662, 	1, 	2.128
2, 	-53.5801, 	21, 	15.00961, 	1, 	1.824
2, 	-53.5801, 	22, 	14.590309999999999, 	1, 	2.736
2, 	-53.5801, 	23, 	14.359379999999998, 	1, 	3.04
2, 	-53.5801, 	24, 	14.727409999999997, 	1, 	2.432
2, 	-53.5801, 	25, 	14.410540000000001, 	1, 	1.824
2, 	-53.5801, 	26, 	14.051289999999998, 	1, 	1.52
2, 	-53.5801, 	27, 	14.05253, 	1, 	1.216
2, 	-53.5801, 	28, 	13.91703, 	1, 	2.128
2, 	-53.5801, 	29, 	13.774980000000003, 	1, 	1.216
2, 	-53.5801, 	30, 	13.88784, 	1, 	0.912
2, 	-53.5801, 	31, 	13.58799, 	1, 	0.608
2, 	-53.5801, 	32, 	9.312520000000001, 	0, 	0.304
