2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	31.471, 	-60, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-59, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-58, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-57, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-56, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-55, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-54, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-53, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-52, 	2.43802, 	0, 	-7.10543e-17
2, 	31.471, 	-51, 	1.37082, 	0, 	-7.10543e-17
2, 	31.471, 	-50, 	3.72732, 	0, 	-7.10543e-17
2, 	31.471, 	-49, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-48, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-47, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-46, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-45, 	1.8918129999999997, 	0, 	-7.10543e-17
2, 	31.471, 	-44, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-43, 	2.697632, 	0, 	0.304
2, 	31.471, 	-42, 	0.89678, 	0, 	-7.10543e-17
2, 	31.471, 	-41, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-40, 	0.8696569999999999, 	0, 	-7.10543e-17
2, 	31.471, 	-39, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-38, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-37, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-36, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-35, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-34, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-33, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-32, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-31, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-30, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-29, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-28, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-27, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-26, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-25, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-24, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-23, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-22, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-21, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-20, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-19, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-18, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-17, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-16, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-15, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-14, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-13, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-12, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-11, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-10, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-9, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-8, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-7, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-6, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-5, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-4, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-3, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-2, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-1, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	0, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	1, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	2, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	3, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	4, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	5, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	6, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	7, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	8, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	9, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	10, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	11, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	12, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	13, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	14, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	15, 	10.855659999999999, 	0, 	1.216
2, 	31.471, 	16, 	14.04332, 	1, 	2.128
2, 	31.471, 	17, 	15.905020000000002, 	1, 	2.128
2, 	31.471, 	18, 	15.684650000000001, 	1, 	3.04
2, 	31.471, 	19, 	16.39817, 	1, 	3.04
2, 	31.471, 	20, 	16.33028, 	1, 	3.04
2, 	31.471, 	21, 	16.475699999999996, 	1, 	3.04
2, 	31.471, 	22, 	16.56728, 	1, 	3.04
2, 	31.471, 	23, 	16.8616, 	1, 	3.04
2, 	31.471, 	24, 	16.602, 	1, 	3.04
2, 	31.471, 	25, 	16.91376, 	1, 	3.04
2, 	31.471, 	26, 	17.463070000000002, 	1, 	3.04
2, 	31.471, 	27, 	17.119870000000002, 	1, 	2.736
2, 	31.471, 	28, 	17.410170000000004, 	1, 	3.04
2, 	31.471, 	29, 	17.378469999999997, 	1, 	2.736
2, 	31.471, 	30, 	17.51352, 	1, 	2.736
2, 	31.471, 	31, 	17.23058, 	1, 	3.04
2, 	31.471, 	32, 	17.395100000000003, 	1, 	2.736
2, 	31.471, 	33, 	17.012750000000004, 	1, 	3.04
2, 	31.471, 	34, 	17.43391, 	1, 	3.04
2, 	31.471, 	35, 	17.10809, 	1, 	3.04
2, 	31.471, 	36, 	17.096860000000003, 	1, 	3.04
2, 	31.471, 	37, 	17.11517, 	1, 	3.04
2, 	31.471, 	38, 	16.897709999999996, 	1, 	2.736
2, 	31.471, 	39, 	16.61327, 	1, 	3.04
2, 	31.471, 	40, 	16.974, 	1, 	3.04
2, 	31.471, 	41, 	16.7669, 	1, 	3.04
2, 	31.471, 	42, 	16.5699, 	1, 	3.04
2, 	31.471, 	43, 	16.63939, 	1, 	3.04
2, 	31.471, 	44, 	16.3947, 	1, 	3.04
2, 	31.471, 	45, 	16.24489, 	1, 	3.04
2, 	31.471, 	46, 	16.08522, 	1, 	2.736
