2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	31.471, 	-60, 	16.6143, 	1, 	2.432
2, 	31.471, 	-60, 	0, 	1, 	1.824
2, 	31.471, 	-60, 	0, 	1, 	0.912
2, 	31.471, 	-60, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-60, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-60, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-60, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-60, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-60, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-60, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-59, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-59, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-59, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-59, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-59, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-59, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-59, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-59, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-59, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-59, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-58, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-58, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-58, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-58, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-58, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-58, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-58, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-58, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-58, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-58, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-57, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-57, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-57, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-57, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-57, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-57, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-57, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-57, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-57, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-57, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-56, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-56, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-56, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-56, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-56, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-56, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-56, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-56, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-56, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-56, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-55, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-55, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-55, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-55, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-55, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-55, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-55, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-55, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-55, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-55, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-54, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-54, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-54, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-54, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-54, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-54, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-54, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-54, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-54, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-54, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-53, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-53, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-53, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-53, 	0, 	1, 	-7.10543e-17
