2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	31.471, 	25, 	11.1114, 	1, 	1.52
2, 	31.471, 	20, 	12.3162, 	1, 	1.52
2, 	31.471, 	21, 	12.6771, 	1, 	1.52
2, 	31.471, 	25, 	12.5804, 	1, 	1.824
2, 	31.471, 	22, 	11.4182, 	1, 	1.824
2, 	31.471, 	25, 	11.0768, 	1, 	1.52
2, 	31.471, 	20, 	0, 	1, 	0.304
2, 	31.471, 	31, 	11.5401, 	1, 	0.304
2, 	31.471, 	25, 	13.3547, 	1, 	0.608
2, 	31.471, 	23, 	12.2283, 	1, 	1.52
2, 	31.471, 	25, 	11.3268, 	1, 	1.52
2, 	31.471, 	30, 	12.3912, 	1, 	0.608
2, 	31.471, 	20, 	10.6331, 	1, 	0.912
2, 	31.471, 	26, 	13.1776, 	1, 	0.912
2, 	31.471, 	25, 	12.8408, 	1, 	0.912
2, 	31.471, 	21, 	11.0617, 	1, 	0.608
2, 	31.471, 	24, 	16.4073, 	1, 	0.912
2, 	31.471, 	24, 	12.7234, 	1, 	1.216
2, 	31.471, 	25, 	12.8654, 	1, 	1.216
2, 	31.471, 	22, 	11.1659, 	1, 	0.304
2, 	31.471, 	27, 	13.2056, 	1, 	0.608
2, 	31.471, 	25, 	13.2717, 	1, 	0.912
2, 	31.471, 	20, 	12.138, 	1, 	1.216
2, 	31.471, 	23, 	12.2525, 	1, 	1.216
2, 	31.471, 	31, 	10.6835, 	1, 	1.52
2, 	31.471, 	25, 	11.1639, 	1, 	1.52
2, 	31.471, 	24, 	11.6097, 	1, 	1.216
2, 	31.471, 	25, 	13.248, 	1, 	1.52
2, 	31.471, 	29, 	10.7073, 	1, 	1.824
2, 	27.1, 	33, 	16.5864, 	1, 	1.216
2, 	27.1, 	33, 	17.3965, 	1, 	1.216
2, 	27.1, 	33, 	17.3825, 	1, 	0.912
2, 	27.1, 	33, 	17.5194, 	1, 	1.216
2, 	27.1, 	33, 	16.0593, 	1, 	1.52
2, 	27.1, 	33, 	17.1344, 	1, 	1.216
2, 	27.1, 	33, 	17.2035, 	1, 	1.52
2, 	27.1, 	33, 	17.2567, 	1, 	0.912
2, 	27.1, 	33, 	16.3748, 	1, 	0.912
2, 	27.1, 	33, 	17.0899, 	1, 	1.216
2, 	27.1, 	33, 	17.9271, 	1, 	2.736
2, 	27.1, 	33, 	16.9072, 	1, 	2.736
2, 	27.1, 	33, 	16.5865, 	1, 	2.736
2, 	27.1, 	33, 	16.1252, 	1, 	2.736
2, 	27.1, 	33, 	16.2402, 	1, 	2.736
2, 	27.1, 	33, 	16.2699, 	1, 	2.736
2, 	27.1, 	33, 	15.9636, 	1, 	2.736
2, 	27.1, 	33, 	17.6209, 	1, 	2.736
2, 	27.1, 	33, 	16.9196, 	1, 	2.736
2, 	27.1, 	33, 	16.4513, 	1, 	2.736
2, 	27.1, 	33, 	17.418, 	1, 	2.432
2, 	27.1, 	33, 	16.7638, 	1, 	2.432
2, 	27.1, 	33, 	16.7767, 	1, 	2.432
2, 	27.1, 	33, 	17.7003, 	1, 	1.52
2, 	27.1, 	33, 	16.9027, 	1, 	1.52
2, 	27.1, 	33, 	16.8895, 	1, 	1.52
2, 	27.1, 	33, 	16.2488, 	1, 	1.824
2, 	27.1, 	33, 	15.9831, 	1, 	1.824
2, 	27.1, 	33, 	16.6523, 	1, 	1.824
2, 	27.1, 	33, 	16.6994, 	1, 	2.128
2, 	27.1, 	33, 	17.0791, 	1, 	1.52
2, 	27.1, 	33, 	10.9148, 	1, 	1.824
2, 	27.1, 	33, 	17.0694, 	1, 	1.52
2, 	27.1, 	33, 	16.5726, 	1, 	1.824
2, 	27.1, 	33, 	16.6012, 	1, 	1.824
2, 	27.1, 	33, 	16.8095, 	1, 	1.824
2, 	27.1, 	33, 	16.9245, 	1, 	1.824
2, 	27.1, 	33, 	17.3916, 	1, 	1.824
2, 	27.1, 	33, 	11.0278, 	1, 	1.52
2, 	27.1, 	33, 	16.5342, 	1, 	1.52
2, 	27.1, 	33, 	17.362, 	1, 	2.128
2, 	27.1, 	33, 	16.9415, 	1, 	2.128
2, 	27.1, 	33, 	16.6717, 	1, 	1.824
2, 	27.1, 	33, 	16.21, 	1, 	1.52
2, 	27.1, 	33, 	16.3707, 	1, 	1.52
2, 	27.1, 	33, 	16.568, 	1, 	1.52
2, 	27.1, 	33, 	16.7168, 	1, 	1.824
2, 	27.1, 	33, 	16.306, 	1, 	1.824
2, 	27.1, 	33, 	16.5798, 	1, 	1.824
2, 	27.1, 	33, 	16.1536, 	1, 	1.824
2, 	27.1, 	33, 	16.3515, 	1, 	1.52
2, 	27.1, 	33, 	11.0452, 	1, 	1.824
2, 	27.1, 	33, 	16.3124, 	1, 	2.128
2, 	27.1, 	33, 	10.4044, 	1, 	2.128
2, 	27.1, 	33, 	17.2911, 	1, 	2.128
2, 	27.1, 	33, 	15.2871, 	1, 	2.128
2, 	27.1, 	33, 	17.0411, 	1, 	2.128
2, 	27.1, 	33, 	16.2796, 	1, 	2.432
2, 	27.1, 	33, 	9.82535, 	1, 	2.432
2, 	27.1, 	33, 	16.7094, 	1, 	2.432
2, 	27.1, 	33, 	16.5322, 	1, 	1.52
2, 	27.1, 	33, 	17.7781, 	1, 	1.216
2, 	27.1, 	33, 	16.6967, 	1, 	1.52
2, 	27.1, 	33, 	17.1607, 	1, 	1.824
2, 	27.1, 	33, 	16.662, 	1, 	1.824
2, 	27.1, 	33, 	16.5665, 	1, 	2.128
2, 	27.1, 	33, 	17.1326, 	1, 	2.128
2, 	27.1, 	33, 	16.5076, 	1, 	2.128
2, 	27.1, 	33, 	16.5625, 	1, 	2.432
2, 	27.1, 	33, 	16.9549, 	1, 	2.736
2, 	27.1, 	33, 	16.061, 	1, 	3.04
2, 	27.1, 	33, 	16.3949, 	1, 	3.04
2, 	27.1, 	33, 	15.7952, 	1, 	3.04
2, 	27.1, 	33, 	16.4499, 	1, 	3.04
2, 	27.1, 	33, 	16.5323, 	1, 	3.04
2, 	27.1, 	33, 	15.9137, 	1, 	3.04
2, 	27.1, 	33, 	16.0789, 	1, 	3.04
2, 	27.1, 	30, 	16.3227, 	1, 	3.04
2, 	27.1, 	33, 	16.7396, 	1, 	3.04
2, 	27.1, 	33, 	15.9237, 	1, 	3.04
2, 	27.1, 	30, 	16.5624, 	1, 	2.736
2, 	27.1, 	30, 	16.3338, 	1, 	2.736
2, 	27.1, 	30, 	15.8432, 	1, 	2.736
2, 	27.1, 	33, 	16.4212, 	1, 	2.736
2, 	27.1, 	33, 	15.9353, 	1, 	2.736
2, 	27.1, 	33, 	16.2789, 	1, 	3.04
2, 	27.1, 	33, 	16.3364, 	1, 	3.04
2, 	27.1, 	30, 	16.3985, 	1, 	3.04
2, 	27.1, 	33, 	16.5925, 	1, 	3.04
2, 	27.1, 	29, 	16.1541, 	1, 	3.04
2, 	27.1, 	33, 	16.6009, 	1, 	3.04
2, 	27.1, 	30, 	16.1911, 	1, 	3.04
2, 	27.1, 	33, 	16.7069, 	1, 	3.04
2, 	27.1, 	33, 	17.0892, 	1, 	3.04
2, 	27.1, 	33, 	15.8703, 	1, 	3.04
2, 	27.1, 	33, 	16.8767, 	1, 	3.04
2, 	27.1, 	33, 	16.8358, 	1, 	3.04
2, 	27.1, 	33, 	16.3365, 	1, 	3.04
2, 	27.1, 	33, 	16.5016, 	1, 	3.04
2, 	27.1, 	33, 	15.8122, 	1, 	3.04
2, 	22.667, 	4, 	11.7845, 	1, 	3.04
2, 	22.667, 	44, 	14.5153, 	1, 	3.04
2, 	22.667, 	-4, 	13.2087, 	1, 	2.736
2, 	22.667, 	-44, 	0, 	1, 	0.304
2, 	22.667, 	-25, 	0, 	1, 	-7.10543e-17
2, 	22.667, 	-24, 	0, 	1, 	-7.10543e-17
2, 	22.667, 	-5, 	12.5625, 	1, 	0.304
2, 	22.667, 	7, 	12.289, 	1, 	0.608
2, 	22.667, 	55, 	12.4861, 	1, 	0.912
2, 	22.667, 	-45, 	0, 	1, 	0.304
2, 	22.667, 	8, 	14.0454, 	1, 	0.912
2, 	22.667, 	8, 	14.0454, 	1, 	1.216
2, 	22.667, 	8, 	14.8176, 	1, 	1.52
2, 	22.667, 	6, 	15.2074, 	1, 	1.824
2, 	22.667, 	6, 	14.039, 	1, 	2.128
2, 	22.667, 	4, 	13.3164, 	1, 	2.128
2, 	22.667, 	8, 	14.7827, 	1, 	2.432
2, 	22.667, 	8, 	13.9143, 	1, 	2.736
2, 	22.667, 	7, 	14.351, 	1, 	2.736
2, 	22.667, 	6, 	13.7659, 	1, 	3.04
2, 	22.667, 	5, 	14.0792, 	1, 	0.304
2, 	22.667, 	7, 	13.9143, 	1, 	0.608
2, 	22.667, 	11, 	13.9772, 	1, 	0.912
2, 	22.667, 	0, 	13.7844, 	1, 	1.216
2, 	22.667, 	8, 	12.8749, 	1, 	1.52
2, 	22.667, 	3, 	12.886, 	1, 	1.824
2, 	22.667, 	4, 	13.1658, 	1, 	2.128
2, 	22.667, 	6, 	13.3411, 	1, 	2.432
2, 	22.667, 	12, 	14.1524, 	1, 	2.736
2, 	22.667, 	5, 	13.083, 	1, 	3.04
2, 	22.667, 	9, 	12.8066, 	1, 	0.304
2, 	22.667, 	10, 	12.7747, 	1, 	0.608
2, 	22.667, 	2, 	12.6656, 	1, 	0.912
2, 	22.667, 	7, 	12.0059, 	1, 	1.216
2, 	22.667, 	11, 	12.5372, 	1, 	1.52
2, 	22.667, 	-1, 	12.7414, 	1, 	1.824
2, 	22.667, 	1, 	11.7186, 	1, 	2.128
2, 	22.667, 	0, 	12.2858, 	1, 	2.432
2, 	22.667, 	13, 	12.9279, 	1, 	2.736
2, 	22.667, 	12, 	12.0627, 	1, 	3.04
2, 	22.667, 	8, 	13.9843, 	1, 	0.304
2, 	22.667, 	6, 	12.9789, 	1, 	0.608
2, 	22.667, 	4, 	12.4851, 	1, 	0.912
2, 	22.667, 	3, 	12.8341, 	1, 	1.216
2, 	22.667, 	15, 	13.054, 	1, 	1.52
2, 	22.667, 	5, 	12.0717, 	1, 	1.824
2, 	22.667, 	9, 	12.6582, 	1, 	2.128
2, 	22.667, 	10, 	12.8746, 	1, 	2.432
2, 	22.667, 	2, 	13.5037, 	1, 	2.736
2, 	22.667, 	-2, 	11.9828, 	1, 	3.04
2, 	22.667, 	7, 	12.8687, 	1, 	0.304
2, 	22.667, 	8, 	13.1159, 	1, 	0.608
2, 	22.667, 	11, 	12.9842, 	1, 	0.912
2, 	22.667, 	-1, 	12.4488, 	1, 	1.216
2, 	22.667, 	13, 	11.9912, 	1, 	1.52
2, 	22.667, 	1, 	11.7146, 	1, 	1.824
2, 	22.667, 	16, 	12.4547, 	1, 	2.128
2, 	22.667, 	0, 	12.0916, 	1, 	2.432
2, 	22.667, 	12, 	12.4905, 	1, 	2.736
2, 	22.667, 	17, 	13.0668, 	1, 	3.04
2, 	22.667, 	6, 	13.7194, 	1, 	0.304
2, 	22.667, 	14, 	12.3001, 	1, 	0.608
2, 	22.667, 	4, 	13.2533, 	1, 	0.912
2, 	22.667, 	3, 	12.2128, 	1, 	1.216
2, 	22.667, 	15, 	12.7492, 	1, 	1.52
2, 	22.667, 	2, 	11.6594, 	1, 	1.824
2, 	22.667, 	-3, 	12.6634, 	1, 	2.128
2, 	22.667, 	10, 	11.6446, 	1, 	2.432
2, 	22.667, 	5, 	14.1697, 	1, 	2.736
2, 	22.667, 	9, 	13.3606, 	1, 	2.736
2, 	22.667, 	8, 	13.1176, 	1, 	0.304
2, 	22.667, 	18, 	13.6598, 	1, 	0.608
2, 	22.667, 	7, 	13.0009, 	1, 	0.912
2, 	22.667, 	11, 	13.1202, 	1, 	1.216
2, 	22.667, 	-4, 	13.6575, 	1, 	1.52
2, 	22.667, 	-2, 	11.4847, 	1, 	1.824
2, 	22.667, 	-1, 	11.9267, 	1, 	2.128
2, 	22.667, 	6, 	12.249, 	1, 	2.432
2, 	22.667, 	19, 	14.1571, 	1, 	2.736
2, 	22.667, 	26, 	0, 	1, 	0.304
2, 	22.667, 	-6, 	10.3646, 	1, 	0.304
2, 	22.667, 	5, 	10.5845, 	1, 	0.608
2, 	22.667, 	13, 	12.3762, 	1, 	0.912
2, 	22.667, 	16, 	12.8513, 	1, 	1.216
2, 	22.667, 	0, 	11.7847, 	1, 	1.52
2, 	22.667, 	1, 	11.7321, 	1, 	1.824
2, 	22.667, 	17, 	12.133, 	1, 	2.128
2, 	22.667, 	12, 	12.2697, 	1, 	2.432
2, 	22.667, 	4, 	12.3598, 	1, 	2.736
2, 	22.667, 	30, 	12.1151, 	1, 	3.04
2, 	22.667, 	35, 	0, 	1, 	-7.10543e-17
2, 	22.667, 	19, 	0, 	1, 	-7.10543e-17
2, 	22.667, 	18, 	11.4202, 	1, 	0.304
2, 	22.667, 	20, 	0, 	1, 	0.304
2, 	22.667, 	14, 	12.8931, 	1, 	0.304
2, 	22.667, 	-7, 	12.5631, 	1, 	0.608
2, 	22.667, 	3, 	10.1144, 	1, 	0.912
2, 	22.667, 	-42, 	13.4281, 	1, 	1.216
2, 	22.667, 	9, 	12.8536, 	1, 	1.52
2, 	22.667, 	15, 	13.7213, 	1, 	1.824
2, 	18.189, 	28, 	0, 	1, 	0.304
2, 	18.189, 	28, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	38, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-59, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	1, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	4, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-1, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	14, 	12.8108, 	1, 	0.304
2, 	18.189, 	31, 	0, 	1, 	0.304
2, 	18.189, 	17, 	12.6731, 	1, 	0.304
2, 	18.189, 	28, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-60, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	28, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	43, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-60, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	5, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-2, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	39, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-38, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	23, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	32, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	45, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-58, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-57, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-56, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-55, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-54, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-53, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-52, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-51, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-50, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-49, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-48, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-47, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-46, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-45, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-44, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-43, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-42, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-41, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-40, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-39, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-37, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-36, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-35, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-34, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-33, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-32, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-31, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-30, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-29, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-28, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-27, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-26, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-25, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-24, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-23, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-22, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-21, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-20, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-19, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-18, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-17, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-16, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-15, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-14, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-13, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-12, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-11, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-10, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-9, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-8, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-7, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-6, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-5, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-4, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	-3, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	0, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	15, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	16, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	19, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	24, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	25, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	29, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	30, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	33, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	34, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	35, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	36, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	44, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	46, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	47, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	48, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	49, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	50, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	51, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	52, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	53, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	54, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	55, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	-28, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	-27, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	-26, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	-25, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	-24, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	-23, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	-22, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	-21, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	-20, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	-19, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	-18, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	-17, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	-16, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	-15, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	-14, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	-13, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	-12, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	-11, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	-10, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	-9, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	-8, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	-7, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	-6, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	-5, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	-4, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	-3, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	-2, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	-1, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	0, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	1, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	2, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	3, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	4, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	5, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	6, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	7, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	8, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	9, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	10, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	11, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	12, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	13, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	14, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	15, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	16, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	17, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	18, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	19, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	20, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	21, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	22, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	23, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	24, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	25, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	26, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	27, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	28, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	29, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	30, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	31, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	32, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	33, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	34, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	35, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	36, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	37, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	38, 	0, 	1, 	-7.10543e-17
