2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-52.098, 	-31, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-30, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-29, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-28, 	1.0866500000000001, 	0, 	-7.10543e-17
2, 	-52.098, 	-27, 	1.00485, 	0, 	-7.10543e-17
2, 	-52.098, 	-26, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-25, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-24, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-23, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-22, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-21, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-20, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-19, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-18, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-17, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-16, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-15, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-14, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-13, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-12, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-11, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-10, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-9, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-8, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-7, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-6, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-5, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-4, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-3, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-2, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-1, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	0, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	1, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	2, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	3, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	4, 	2.72056, 	1, 	0.304
2, 	-52.098, 	5, 	14.264680000000002, 	1, 	0.608
2, 	-52.098, 	6, 	14.0268, 	1, 	2.432
2, 	-52.098, 	7, 	14.456710000000001, 	1, 	3.04
2, 	-52.098, 	8, 	14.63361, 	1, 	2.736
2, 	-52.098, 	9, 	14.816889999999997, 	1, 	3.04
2, 	-52.098, 	10, 	15.205449999999999, 	1, 	3.04
2, 	-52.098, 	11, 	15.111860000000002, 	1, 	3.04
2, 	-52.098, 	12, 	15.51004, 	1, 	3.04
2, 	-52.098, 	13, 	15.403659999999999, 	1, 	3.04
2, 	-52.098, 	14, 	15.72966, 	1, 	3.04
2, 	-52.098, 	15, 	15.73123, 	1, 	2.736
2, 	-52.098, 	16, 	16.04845, 	1, 	3.04
2, 	-52.098, 	17, 	16.03087, 	1, 	3.04
2, 	-52.098, 	18, 	16.376089999999998, 	1, 	3.04
2, 	-52.098, 	19, 	16.037100000000002, 	1, 	2.736
2, 	-52.098, 	20, 	16.06554, 	1, 	3.04
2, 	-52.098, 	21, 	16.60703, 	1, 	3.04
2, 	-52.098, 	22, 	16.57917, 	1, 	3.04
2, 	-52.098, 	23, 	16.5464, 	1, 	3.04
2, 	-52.098, 	24, 	16.47569, 	1, 	3.04
2, 	-52.098, 	25, 	16.562189999999998, 	1, 	2.736
2, 	-52.098, 	26, 	16.30988, 	1, 	3.04
2, 	-52.098, 	27, 	16.131790000000002, 	1, 	3.04
2, 	-52.098, 	28, 	16.282999999999994, 	1, 	2.736
2, 	-52.098, 	29, 	16.325660000000003, 	1, 	0.912
2, 	-52.098, 	30, 	6.64246, 	0, 	-7.10543e-17
2, 	-52.098, 	31, 	1.72487, 	0, 	-7.10543e-17
2, 	-52.098, 	32, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	33, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	34, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	35, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	36, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	37, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	38, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	39, 	4.57076, 	0, 	-7.10543e-17
2, 	-52.098, 	40, 	15.04922, 	1, 	0.608
2, 	-52.098, 	41, 	14.345059999999998, 	1, 	1.824
2, 	-52.098, 	42, 	13.85836, 	1, 	1.824
2, 	-52.098, 	43, 	13.622219999999999, 	1, 	2.736
2, 	-52.098, 	44, 	13.618110000000001, 	1, 	3.04
2, 	-52.098, 	45, 	13.759970000000001, 	1, 	2.736
2, 	-52.098, 	46, 	13.316120000000002, 	1, 	2.736
2, 	-52.098, 	47, 	12.87885, 	1, 	2.432
2, 	-52.098, 	48, 	13.13366, 	1, 	2.736
2, 	-52.098, 	49, 	12.4146, 	1, 	3.04
2, 	-52.098, 	50, 	12.465959999999999, 	1, 	3.04
2, 	-52.098, 	51, 	12.63771, 	1, 	3.04
2, 	-52.098, 	52, 	12.554350000000001, 	1, 	2.432
2, 	-52.098, 	53, 	12.46197, 	1, 	3.04
2, 	-52.098, 	54, 	12.741589999999999, 	1, 	2.736
2, 	-52.098, 	55, 	12.56223, 	1, 	1.824
2, 	-52.098, 	56, 	12.441279999999999, 	1, 	1.52
2, 	-52.098, 	57, 	5.31177, 	1, 	0.608
2, 	-52.098, 	58, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	59, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	60, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-60, 	15.59271, 	1, 	3.04
2, 	-52.098, 	-59, 	15.50369, 	1, 	3.04
2, 	-52.098, 	-58, 	15.312619999999999, 	1, 	3.04
2, 	-52.098, 	-57, 	14.79385, 	1, 	3.04
2, 	-52.098, 	-56, 	15.21281, 	1, 	3.04
2, 	-52.098, 	-55, 	15.52185, 	1, 	3.04
2, 	-52.098, 	-54, 	14.17849, 	1, 	3.04
2, 	-52.098, 	-53, 	15.188910000000002, 	1, 	3.04
2, 	-52.098, 	-52, 	15.260039999999998, 	1, 	3.04
2, 	-52.098, 	-51, 	15.753140000000002, 	1, 	3.04
2, 	-52.098, 	-50, 	15.60446, 	1, 	3.04
2, 	-52.098, 	-49, 	15.9957, 	1, 	3.04
2, 	-52.098, 	-48, 	15.412699999999997, 	1, 	3.04
2, 	-52.098, 	-47, 	15.148230000000002, 	1, 	3.04
2, 	-52.098, 	-46, 	14.7079, 	1, 	2.736
2, 	-52.098, 	-45, 	14.796130000000002, 	1, 	2.736
2, 	-52.098, 	-44, 	14.540899999999999, 	1, 	2.736
2, 	-52.098, 	-43, 	15.269050000000002, 	1, 	3.04
2, 	-52.098, 	-42, 	14.554080000000003, 	1, 	3.04
2, 	-52.098, 	-41, 	15.301389999999998, 	1, 	2.736
2, 	-52.098, 	-40, 	13.994800000000001, 	1, 	3.04
2, 	-52.098, 	-39, 	14.39665, 	1, 	2.432
2, 	-52.098, 	-38, 	14.51479, 	1, 	2.128
2, 	-52.098, 	-37, 	14.39404, 	1, 	2.736
2, 	-52.098, 	-36, 	13.876900000000001, 	1, 	1.216
2, 	-52.098, 	-35, 	8.294619999999998, 	1, 	0.608
2, 	-52.098, 	-34, 	1.4296200000000001, 	1, 	0.304
2, 	-52.098, 	-33, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-32, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-31, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-30, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-29, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-28, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-27, 	0.997565, 	0, 	-7.10543e-17
2, 	-52.098, 	-26, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-25, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-24, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-23, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-22, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-21, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-20, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-19, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-18, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-17, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-16, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-15, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-14, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-13, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-12, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-11, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-10, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-9, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-8, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-7, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-6, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-5, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-4, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-3, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-2, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-1, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	0, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	1, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	2, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	3, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	4, 	4.1403300000000005, 	0, 	0.304
2, 	-52.098, 	5, 	13.863399999999999, 	1, 	1.216
2, 	-52.098, 	6, 	14.15167, 	1, 	2.128
2, 	-52.098, 	7, 	13.86816, 	1, 	3.04
2, 	-52.098, 	8, 	14.200730000000002, 	1, 	3.04
2, 	-52.098, 	9, 	14.619549999999998, 	1, 	3.04
2, 	-52.098, 	10, 	15.08621, 	1, 	3.04
2, 	-52.098, 	11, 	15.05571, 	1, 	3.04
2, 	-52.098, 	12, 	15.3115, 	1, 	3.04
2, 	-52.098, 	13, 	15.55819, 	1, 	3.04
2, 	-52.098, 	14, 	15.79129, 	1, 	2.736
2, 	-52.098, 	15, 	15.79286, 	1, 	2.736
2, 	-52.098, 	16, 	16.130760000000002, 	1, 	2.736
2, 	-52.098, 	17, 	15.99724, 	1, 	3.04
2, 	-52.098, 	18, 	16.09719, 	1, 	3.04
2, 	-52.098, 	19, 	16.11498, 	1, 	3.04
2, 	-52.098, 	20, 	16.19361, 	1, 	3.04
2, 	-52.098, 	21, 	16.4689, 	1, 	3.04
2, 	-52.098, 	22, 	16.36711, 	1, 	3.04
2, 	-52.098, 	23, 	16.161260000000002, 	1, 	3.04
2, 	-52.098, 	24, 	16.59436, 	1, 	3.04
2, 	-52.098, 	25, 	16.436310000000002, 	1, 	3.04
2, 	-52.098, 	26, 	16.63534, 	1, 	2.736
2, 	-52.098, 	27, 	16.55543, 	1, 	3.04
2, 	-52.098, 	28, 	16.278749999999995, 	1, 	2.736
2, 	-52.098, 	29, 	16.510960000000004, 	1, 	2.128
2, 	-52.098, 	30, 	4.74926, 	1, 	0.608
2, 	-52.098, 	31, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	32, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	33, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	34, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	35, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	36, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	37, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	38, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	39, 	4.41965, 	1, 	0.608
2, 	-52.098, 	40, 	14.33774, 	1, 	1.216
2, 	-52.098, 	41, 	14.316939999999999, 	1, 	2.432
2, 	-52.098, 	42, 	13.546000000000001, 	1, 	3.04
2, 	-52.098, 	43, 	13.678019999999998, 	1, 	2.736
2, 	-52.098, 	44, 	13.49621, 	1, 	2.736
2, 	-52.098, 	45, 	13.42104, 	1, 	3.04
2, 	-52.098, 	46, 	13.178049999999999, 	1, 	3.04
2, 	-52.098, 	47, 	12.90144, 	1, 	3.04
2, 	-52.098, 	48, 	12.783370000000001, 	1, 	3.04
2, 	-52.098, 	49, 	12.94742, 	1, 	3.04
2, 	-52.098, 	50, 	12.89151, 	1, 	2.736
2, 	-52.098, 	51, 	12.643930000000001, 	1, 	2.736
2, 	-52.098, 	52, 	12.737370000000002, 	1, 	3.04
2, 	-52.098, 	53, 	12.62321, 	1, 	3.04
2, 	-52.098, 	54, 	12.79562, 	1, 	2.736
2, 	-52.098, 	55, 	12.5933, 	1, 	3.04
2, 	-52.098, 	56, 	12.926690000000002, 	1, 	2.128
2, 	-52.098, 	57, 	7.819030000000001, 	0, 	-7.10543e-17
2, 	-52.098, 	58, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	59, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	60, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-60, 	15.55799, 	1, 	3.04
2, 	-52.098, 	-59, 	14.640720000000002, 	1, 	3.04
2, 	-52.098, 	-58, 	15.014080000000002, 	1, 	2.736
2, 	-52.098, 	-57, 	15.60954, 	1, 	3.04
2, 	-52.098, 	-56, 	15.45044, 	1, 	2.736
2, 	-52.098, 	-55, 	15.054089999999999, 	1, 	3.04
2, 	-52.098, 	-54, 	15.684900000000003, 	1, 	3.04
2, 	-52.098, 	-53, 	15.225529999999997, 	1, 	3.04
2, 	-52.098, 	-52, 	14.959019999999999, 	1, 	3.04
2, 	-52.098, 	-51, 	15.05738, 	1, 	3.04
2, 	-52.098, 	-50, 	15.58715, 	1, 	3.04
2, 	-52.098, 	-49, 	14.878760000000003, 	1, 	2.736
2, 	-52.098, 	-48, 	14.164870000000002, 	1, 	3.04
2, 	-52.098, 	-47, 	15.303719999999998, 	1, 	2.736
2, 	-52.098, 	-46, 	14.332939999999999, 	1, 	3.04
2, 	-52.098, 	-45, 	15.66694, 	1, 	2.736
2, 	-52.098, 	-44, 	14.879920000000002, 	1, 	3.04
2, 	-52.098, 	-43, 	14.344639999999998, 	1, 	3.04
2, 	-52.098, 	-42, 	14.406649999999999, 	1, 	2.736
2, 	-52.098, 	-41, 	14.653319999999999, 	1, 	2.736
2, 	-52.098, 	-40, 	14.60969, 	1, 	2.736
2, 	-52.098, 	-39, 	14.604399999999998, 	1, 	2.736
2, 	-52.098, 	-38, 	14.54644, 	1, 	2.736
2, 	-52.098, 	-37, 	14.073599999999999, 	1, 	1.824
2, 	-52.098, 	-36, 	14.116909999999999, 	1, 	1.52
2, 	-52.098, 	-35, 	5.45049, 	0, 	0.304
2, 	-52.098, 	-34, 	1.34726, 	0, 	-7.10543e-17
2, 	-52.098, 	-33, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-32, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-31, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-30, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-29, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-28, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-27, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-26, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-25, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-24, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-23, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-22, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-21, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-20, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-19, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-18, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-17, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-16, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-15, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-14, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-13, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-12, 	0.0, 	0, 	0.0
2, 	-52.098, 	-11, 	0.0, 	0, 	0.0
2, 	-52.098, 	-10, 	0.0, 	0, 	0.0
2, 	-52.098, 	-9, 	0.0, 	0, 	0.0
2, 	-52.098, 	-8, 	0.0, 	0, 	0.0
2, 	-52.098, 	-7, 	0.0, 	0, 	0.0
2, 	-52.098, 	-6, 	0.0, 	0, 	0.0
2, 	-52.098, 	-5, 	0.0, 	0, 	0.0
2, 	-52.098, 	-4, 	0.0, 	0, 	0.0
2, 	-52.098, 	-3, 	0.0, 	0, 	0.0
2, 	-52.098, 	-2, 	0.0, 	0, 	0.0
2, 	-52.098, 	-1, 	0.0, 	0, 	0.0
2, 	-52.098, 	0, 	0.0, 	0, 	0.0
2, 	-52.098, 	1, 	0.0, 	0, 	0.0
2, 	-52.098, 	2, 	0.0, 	0, 	0.0
2, 	-52.098, 	3, 	0.0, 	0, 	0.0
2, 	-52.098, 	4, 	1.4034, 	0, 	0.0
2, 	-52.098, 	5, 	12.608920000000001, 	1, 	1.52
2, 	-52.098, 	6, 	14.023399999999999, 	1, 	2.432
2, 	-52.098, 	7, 	14.20353, 	1, 	3.04
2, 	-52.098, 	8, 	14.861089999999999, 	1, 	3.04
2, 	-52.098, 	9, 	14.74424, 	1, 	3.04
2, 	-52.098, 	10, 	14.732949999999999, 	1, 	3.04
2, 	-52.098, 	11, 	15.10679, 	1, 	2.736
2, 	-52.098, 	12, 	15.498039999999998, 	1, 	3.04
2, 	-52.098, 	13, 	15.54556, 	1, 	3.04
2, 	-52.098, 	14, 	15.51416, 	1, 	2.736
2, 	-52.098, 	15, 	15.78468, 	1, 	3.04
2, 	-52.098, 	16, 	15.972039999999998, 	1, 	3.04
2, 	-52.098, 	17, 	16.15197, 	1, 	3.04
2, 	-52.098, 	18, 	16.47555, 	1, 	2.736
2, 	-52.098, 	19, 	16.37114, 	1, 	2.736
2, 	-52.098, 	20, 	16.409470000000002, 	1, 	3.04
2, 	-52.098, 	21, 	16.246740000000003, 	1, 	2.736
2, 	-52.098, 	22, 	16.54677, 	1, 	3.04
2, 	-52.098, 	23, 	16.34609, 	1, 	3.04
2, 	-52.098, 	24, 	16.635460000000002, 	1, 	3.04
2, 	-52.098, 	25, 	16.40916, 	1, 	3.04
2, 	-52.098, 	26, 	16.481689999999997, 	1, 	2.736
2, 	-52.098, 	27, 	16.708410000000004, 	1, 	3.04
2, 	-52.098, 	28, 	16.577899999999996, 	1, 	2.128
2, 	-52.098, 	29, 	16.41936, 	1, 	0.912
2, 	-52.098, 	30, 	5.07784, 	1, 	0.304
2, 	-52.098, 	31, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	32, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	33, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	34, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	35, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	36, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	37, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	38, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	39, 	1.54169, 	0, 	0.304
2, 	-52.098, 	40, 	12.996259999999998, 	1, 	0.912
2, 	-52.098, 	41, 	14.35265, 	1, 	1.52
2, 	-52.098, 	42, 	13.990829999999999, 	1, 	2.736
2, 	-52.098, 	43, 	14.144749999999998, 	1, 	3.04
2, 	-52.098, 	44, 	13.594800000000001, 	1, 	3.04
2, 	-52.098, 	45, 	13.677180000000002, 	1, 	2.736
2, 	-52.098, 	46, 	13.406869999999998, 	1, 	3.04
2, 	-52.098, 	47, 	13.02776, 	1, 	3.04
2, 	-52.098, 	48, 	12.89543, 	1, 	3.04
2, 	-52.098, 	49, 	13.271170000000001, 	1, 	3.04
2, 	-52.098, 	50, 	12.986379999999997, 	1, 	3.04
2, 	-52.098, 	51, 	12.94493, 	1, 	3.04
2, 	-52.098, 	52, 	12.91576, 	1, 	3.04
2, 	-52.098, 	53, 	12.873950000000002, 	1, 	3.04
2, 	-52.098, 	54, 	12.775789999999999, 	1, 	2.736
2, 	-52.098, 	55, 	12.884989999999998, 	1, 	2.128
2, 	-52.098, 	56, 	13.136180000000001, 	1, 	1.824
2, 	-52.098, 	57, 	6.49494, 	0, 	-7.10543e-17
2, 	-52.098, 	58, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	59, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	60, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-60, 	15.169450000000001, 	1, 	2.736
2, 	-52.098, 	-59, 	15.188350000000003, 	1, 	3.04
2, 	-52.098, 	-58, 	15.668179999999998, 	1, 	3.04
2, 	-52.098, 	-57, 	16.065279999999998, 	1, 	3.04
2, 	-52.098, 	-56, 	14.923779999999999, 	1, 	3.04
2, 	-52.098, 	-55, 	15.656739999999996, 	1, 	2.736
2, 	-52.098, 	-54, 	15.348670000000002, 	1, 	3.04
2, 	-52.098, 	-53, 	15.802780000000002, 	1, 	3.04
2, 	-52.098, 	-52, 	15.05131, 	1, 	3.04
2, 	-52.098, 	-51, 	14.680359999999999, 	1, 	2.736
2, 	-52.098, 	-50, 	15.72098, 	1, 	3.04
2, 	-52.098, 	-49, 	14.32626, 	1, 	3.04
2, 	-52.098, 	-48, 	15.468640000000002, 	1, 	3.04
2, 	-52.098, 	-47, 	14.794590000000003, 	1, 	3.04
2, 	-52.098, 	-46, 	15.103219999999999, 	1, 	3.04
2, 	-52.098, 	-45, 	15.27244, 	1, 	3.04
2, 	-52.098, 	-44, 	14.925389999999998, 	1, 	3.04
2, 	-52.098, 	-43, 	14.91327, 	1, 	2.736
2, 	-52.098, 	-42, 	14.37766, 	1, 	3.04
2, 	-52.098, 	-41, 	13.91801, 	1, 	2.736
2, 	-52.098, 	-40, 	14.53471, 	1, 	2.432
2, 	-52.098, 	-39, 	14.6537, 	1, 	1.52
2, 	-52.098, 	-38, 	14.282749999999998, 	1, 	2.128
2, 	-52.098, 	-37, 	14.47876, 	1, 	0.912
2, 	-52.098, 	-36, 	12.804240000000002, 	1, 	0.912
2, 	-52.098, 	-35, 	4.3506, 	1, 	0.304
2, 	-52.098, 	-34, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-33, 	1.35345, 	0, 	-7.10543e-17
2, 	-52.098, 	-32, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-31, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-30, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-29, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-28, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-27, 	1.0365, 	0, 	-7.10543e-17
2, 	-52.098, 	-26, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-25, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-24, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-23, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-22, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-21, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-20, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-19, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-18, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-17, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-16, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-15, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-14, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-13, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-12, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-11, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-10, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-9, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-8, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-7, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-6, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-5, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-4, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-3, 	0.0, 	0, 	-7.10543e-17
