2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-52.098, 	-58, 	14.881870000000001, 	1, 	3.04
2, 	-52.098, 	-57, 	15.82162, 	1, 	3.04
2, 	-52.098, 	-56, 	15.656730000000001, 	1, 	2.736
2, 	-52.098, 	-55, 	14.960919999999998, 	1, 	3.04
2, 	-52.098, 	-54, 	15.372959999999997, 	1, 	3.04
2, 	-52.098, 	-53, 	14.381130000000002, 	1, 	3.04
2, 	-52.098, 	-52, 	14.92544, 	1, 	3.04
2, 	-52.098, 	-51, 	14.08481, 	1, 	3.04
2, 	-52.098, 	-50, 	16.217149999999997, 	1, 	3.04
2, 	-52.098, 	-49, 	15.099309999999997, 	1, 	3.04
2, 	-52.098, 	-48, 	15.2869, 	1, 	3.04
2, 	-52.098, 	-47, 	14.89348, 	1, 	3.04
2, 	-52.098, 	-46, 	15.37398, 	1, 	3.04
2, 	-52.098, 	-45, 	14.26694, 	1, 	2.736
2, 	-52.098, 	-44, 	15.42634, 	1, 	3.04
2, 	-52.098, 	-43, 	15.522249999999996, 	1, 	3.04
2, 	-52.098, 	-42, 	15.39007, 	1, 	3.04
2, 	-52.098, 	-41, 	15.350190000000001, 	1, 	2.736
2, 	-52.098, 	-40, 	14.769719999999998, 	1, 	2.736
2, 	-52.098, 	-39, 	15.08433, 	1, 	2.432
2, 	-52.098, 	-38, 	14.30857, 	1, 	2.432
2, 	-52.098, 	-37, 	14.13664, 	1, 	1.824
2, 	-52.098, 	-36, 	11.48082, 	1, 	0.912
2, 	-52.098, 	-35, 	8.57923, 	1, 	0.608
2, 	-52.098, 	-34, 	1.35582, 	0, 	-7.10543e-17
2, 	-52.098, 	-33, 	1.31461, 	1, 	0.304
2, 	-52.098, 	-32, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-31, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-30, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-29, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-28, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-27, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-26, 	1.03883, 	0, 	-7.10543e-17
2, 	-52.098, 	-25, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-24, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-23, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-22, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-21, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-20, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-19, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-18, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-17, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-16, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-15, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-14, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-13, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-12, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-11, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-10, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-9, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-8, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-7, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-6, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-5, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-4, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-3, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-2, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-1, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	0, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	1, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	2, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	3, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	4, 	1.427, 	0, 	-7.10543e-17
2, 	-52.098, 	5, 	13.66616, 	1, 	1.824
2, 	-52.098, 	6, 	14.04832, 	1, 	2.736
2, 	-52.098, 	7, 	14.53386, 	1, 	3.04
2, 	-52.098, 	8, 	14.325700000000001, 	1, 	2.736
2, 	-52.098, 	9, 	14.924109999999999, 	1, 	3.04
2, 	-52.098, 	10, 	15.092679999999998, 	1, 	3.04
2, 	-52.098, 	11, 	14.947809999999999, 	1, 	3.04
2, 	-52.098, 	12, 	15.40823, 	1, 	3.04
2, 	-52.098, 	13, 	15.511050000000001, 	1, 	3.04
2, 	-52.098, 	14, 	15.73032, 	1, 	3.04
2, 	-52.098, 	15, 	15.687520000000001, 	1, 	3.04
2, 	-52.098, 	16, 	16.04044, 	1, 	3.04
2, 	-52.098, 	17, 	15.72259, 	1, 	3.04
2, 	-52.098, 	18, 	16.14537, 	1, 	3.04
2, 	-52.098, 	19, 	16.367140000000003, 	1, 	3.04
2, 	-52.098, 	20, 	16.46449, 	1, 	3.04
2, 	-52.098, 	21, 	16.54762, 	1, 	2.736
2, 	-52.098, 	22, 	16.75695, 	1, 	3.04
2, 	-52.098, 	23, 	16.575250000000004, 	1, 	3.04
2, 	-52.098, 	24, 	16.44265, 	1, 	3.04
2, 	-52.098, 	25, 	16.55191, 	1, 	2.736
2, 	-52.098, 	26, 	16.334690000000002, 	1, 	3.04
2, 	-52.098, 	27, 	16.51044, 	1, 	3.04
2, 	-52.098, 	28, 	16.65121, 	1, 	3.04
2, 	-52.098, 	29, 	16.528730000000003, 	1, 	0.912
2, 	-52.098, 	30, 	14.79931, 	1, 	0.912
2, 	-52.098, 	31, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	32, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	33, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	34, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	35, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	36, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	37, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	38, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	39, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	40, 	7.461239999999999, 	0, 	0.304
2, 	-52.098, 	41, 	13.09709, 	1, 	1.824
2, 	-52.098, 	42, 	14.694480000000002, 	1, 	2.128
2, 	-52.098, 	43, 	14.44128, 	1, 	2.432
2, 	-52.098, 	44, 	13.817879999999999, 	1, 	3.04
2, 	-52.098, 	45, 	13.777510000000001, 	1, 	3.04
2, 	-52.098, 	46, 	13.33363, 	1, 	3.04
2, 	-52.098, 	47, 	13.390699999999999, 	1, 	3.04
2, 	-52.098, 	48, 	13.460430000000002, 	1, 	3.04
2, 	-52.098, 	49, 	13.3138, 	1, 	2.736
2, 	-52.098, 	50, 	13.41837, 	1, 	3.04
2, 	-52.098, 	51, 	12.690050000000001, 	1, 	3.04
2, 	-52.098, 	52, 	12.8957, 	1, 	3.04
2, 	-52.098, 	53, 	12.97224, 	1, 	2.736
2, 	-52.098, 	54, 	12.630880000000001, 	1, 	3.04
2, 	-52.098, 	55, 	13.01291, 	1, 	2.432
2, 	-52.098, 	56, 	13.002780000000001, 	1, 	1.216
2, 	-52.098, 	57, 	2.67799, 	0, 	-7.10543e-17
2, 	-52.098, 	58, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	59, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	60, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-60, 	14.868170000000001, 	1, 	3.04
2, 	-52.098, 	-59, 	14.423210000000001, 	1, 	3.04
2, 	-52.098, 	-58, 	15.54879, 	1, 	3.04
2, 	-52.098, 	-57, 	14.984379999999998, 	1, 	3.04
2, 	-52.098, 	-56, 	15.57269, 	1, 	3.04
2, 	-52.098, 	-55, 	15.760900000000001, 	1, 	2.736
2, 	-52.098, 	-54, 	15.05865, 	1, 	3.04
2, 	-52.098, 	-53, 	14.99909, 	1, 	3.04
2, 	-52.098, 	-52, 	15.723130000000001, 	1, 	3.04
2, 	-52.098, 	-51, 	14.955270000000002, 	1, 	3.04
2, 	-52.098, 	-50, 	15.841370000000001, 	1, 	3.04
2, 	-52.098, 	-49, 	15.630249999999998, 	1, 	3.04
2, 	-52.098, 	-48, 	15.25839, 	1, 	3.04
2, 	-52.098, 	-47, 	14.96217, 	1, 	3.04
2, 	-52.098, 	-46, 	14.9111, 	1, 	3.04
2, 	-52.098, 	-45, 	14.688899999999999, 	1, 	2.736
2, 	-52.098, 	-44, 	14.848500000000001, 	1, 	3.04
2, 	-52.098, 	-43, 	14.646849999999997, 	1, 	2.736
2, 	-52.098, 	-42, 	15.20892, 	1, 	3.04
2, 	-52.098, 	-41, 	14.841250000000002, 	1, 	3.04
2, 	-52.098, 	-40, 	15.19332, 	1, 	3.04
2, 	-52.098, 	-39, 	14.937450000000002, 	1, 	2.736
2, 	-52.098, 	-38, 	14.771989999999999, 	1, 	2.128
2, 	-52.098, 	-37, 	14.817060000000001, 	1, 	1.52
2, 	-52.098, 	-36, 	12.98244, 	1, 	1.52
2, 	-52.098, 	-35, 	5.726560000000001, 	0, 	-7.10543e-17
2, 	-52.098, 	-34, 	4.0031799999999995, 	0, 	-7.10543e-17
2, 	-52.098, 	-33, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-32, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-31, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-30, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-29, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-28, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-27, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-26, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-25, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-24, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-23, 	0.0, 	0, 	0.0
2, 	-52.098, 	-22, 	0.0, 	0, 	0.0
2, 	-52.098, 	-21, 	0.0, 	0, 	0.0
2, 	-52.098, 	-20, 	0.0, 	0, 	0.0
2, 	-52.098, 	-19, 	0.0, 	0, 	0.0
2, 	-52.098, 	-18, 	0.0, 	0, 	0.0
2, 	-52.098, 	-17, 	0.0, 	0, 	0.0
2, 	-52.098, 	-16, 	0.0, 	0, 	0.0
2, 	-52.098, 	-15, 	0.0, 	0, 	0.0
2, 	-52.098, 	-14, 	0.0, 	0, 	0.0
2, 	-52.098, 	-13, 	0.0, 	0, 	0.0
2, 	-52.098, 	-12, 	0.0, 	0, 	0.0
2, 	-52.098, 	-11, 	0.0, 	0, 	0.0
2, 	-52.098, 	-10, 	0.0, 	0, 	0.0
2, 	-52.098, 	-9, 	0.0, 	0, 	0.0
2, 	-52.098, 	-8, 	0.0, 	0, 	0.0
2, 	-52.098, 	-7, 	0.0, 	0, 	0.0
2, 	-52.098, 	-6, 	0.0, 	0, 	0.0
2, 	-52.098, 	-5, 	0.0, 	0, 	0.0
2, 	-52.098, 	-4, 	0.0, 	0, 	0.0
2, 	-52.098, 	-3, 	0.0, 	0, 	0.0
2, 	-52.098, 	-2, 	0.0, 	0, 	0.0
2, 	-52.098, 	-1, 	0.0, 	0, 	0.0
2, 	-52.098, 	0, 	0.0, 	0, 	0.0
2, 	-52.098, 	1, 	0.0, 	0, 	0.0
2, 	-52.098, 	2, 	0.0, 	0, 	0.0
2, 	-52.098, 	3, 	0.0, 	0, 	0.0
2, 	-52.098, 	4, 	0.0, 	0, 	0.0
2, 	-52.098, 	5, 	13.81502, 	1, 	1.216
2, 	-52.098, 	6, 	14.18453, 	1, 	2.432
2, 	-52.098, 	7, 	14.19077, 	1, 	3.04
2, 	-52.098, 	8, 	14.14865, 	1, 	3.04
2, 	-52.098, 	9, 	14.37969, 	1, 	3.04
2, 	-52.098, 	10, 	14.763729999999999, 	1, 	2.736
2, 	-52.098, 	11, 	15.02192, 	1, 	2.736
2, 	-52.098, 	12, 	15.32302, 	1, 	2.432
2, 	-52.098, 	13, 	15.392669999999999, 	1, 	3.04
2, 	-52.098, 	14, 	15.29977, 	1, 	2.736
2, 	-52.098, 	15, 	15.427449999999999, 	1, 	3.04
2, 	-52.098, 	16, 	15.825979999999998, 	1, 	3.04
2, 	-52.098, 	17, 	15.781880000000001, 	1, 	2.736
2, 	-52.098, 	18, 	15.949789999999998, 	1, 	3.04
2, 	-52.098, 	19, 	15.983440000000002, 	1, 	3.04
2, 	-52.098, 	20, 	16.117279999999997, 	1, 	3.04
2, 	-52.098, 	21, 	16.00337, 	1, 	3.04
2, 	-52.098, 	22, 	16.46578, 	1, 	3.04
2, 	-52.098, 	23, 	16.384929999999997, 	1, 	3.04
2, 	-52.098, 	24, 	16.295089999999995, 	1, 	3.04
2, 	-52.098, 	25, 	16.09969, 	1, 	3.04
2, 	-52.098, 	26, 	16.53154, 	1, 	3.04
2, 	-52.098, 	27, 	16.53418, 	1, 	3.04
2, 	-52.098, 	28, 	16.38474, 	1, 	3.04
2, 	-52.098, 	29, 	16.035220000000002, 	1, 	1.824
2, 	-52.098, 	30, 	13.19066, 	0, 	0.304
2, 	-52.098, 	31, 	1.63737, 	0, 	0.304
2, 	-52.098, 	32, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	33, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	34, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	35, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	36, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	37, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	38, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	39, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	40, 	4.53224, 	0, 	0.608
2, 	-52.098, 	41, 	11.64207, 	1, 	0.608
2, 	-52.098, 	42, 	14.374500000000001, 	1, 	2.432
2, 	-52.098, 	43, 	13.964680000000001, 	1, 	2.432
2, 	-52.098, 	44, 	13.713729999999998, 	1, 	3.04
2, 	-52.098, 	45, 	13.83186, 	1, 	3.04
2, 	-52.098, 	46, 	13.352780000000001, 	1, 	2.736
2, 	-52.098, 	47, 	13.27783, 	1, 	2.736
2, 	-52.098, 	48, 	13.333189999999998, 	1, 	2.736
2, 	-52.098, 	49, 	12.980439999999998, 	1, 	2.736
2, 	-52.098, 	50, 	12.924199999999999, 	1, 	3.04
2, 	-52.098, 	51, 	12.900839999999999, 	1, 	2.736
2, 	-52.098, 	52, 	12.60294, 	1, 	3.04
2, 	-52.098, 	53, 	13.142159999999999, 	1, 	2.736
2, 	-52.098, 	54, 	12.96397, 	1, 	3.04
2, 	-52.098, 	55, 	13.250989999999998, 	1, 	2.432
2, 	-52.098, 	56, 	13.24752, 	1, 	1.824
2, 	-52.098, 	57, 	1.36157, 	0, 	-7.10543e-17
2, 	-52.098, 	58, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	59, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	60, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-60, 	14.632259999999999, 	1, 	3.04
2, 	-52.098, 	-59, 	16.029999999999998, 	1, 	3.04
2, 	-52.098, 	-58, 	15.301819999999998, 	1, 	3.04
2, 	-52.098, 	-57, 	15.38597, 	1, 	2.736
2, 	-52.098, 	-56, 	15.02573, 	1, 	3.04
2, 	-52.098, 	-55, 	14.999609999999999, 	1, 	3.04
2, 	-52.098, 	-54, 	15.626249999999999, 	1, 	3.04
2, 	-52.098, 	-53, 	14.8007, 	1, 	3.04
2, 	-52.098, 	-52, 	14.833069999999998, 	1, 	3.04
2, 	-52.098, 	-51, 	15.501330000000001, 	1, 	2.736
2, 	-52.098, 	-50, 	15.987300000000001, 	1, 	2.736
2, 	-52.098, 	-49, 	14.456959999999999, 	1, 	3.04
2, 	-52.098, 	-48, 	15.685549999999997, 	1, 	2.736
2, 	-52.098, 	-47, 	15.45053, 	1, 	2.736
2, 	-52.098, 	-46, 	15.045800000000003, 	1, 	3.04
2, 	-52.098, 	-45, 	15.227770000000001, 	1, 	2.736
2, 	-52.098, 	-44, 	14.93947, 	1, 	2.736
2, 	-52.098, 	-43, 	14.94638, 	1, 	2.736
2, 	-52.098, 	-42, 	15.140939999999997, 	1, 	2.736
2, 	-52.098, 	-41, 	14.23414, 	1, 	2.736
2, 	-52.098, 	-40, 	15.07977, 	1, 	2.736
2, 	-52.098, 	-39, 	14.672289999999998, 	1, 	2.736
2, 	-52.098, 	-38, 	14.26413, 	1, 	1.52
2, 	-52.098, 	-37, 	14.11505, 	1, 	1.824
2, 	-52.098, 	-36, 	14.229219999999998, 	1, 	1.216
2, 	-52.098, 	-35, 	6.99394, 	0, 	0.304
2, 	-52.098, 	-34, 	1.2948600000000001, 	0, 	-7.10543e-17
2, 	-52.098, 	-33, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-32, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-31, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-30, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-29, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-28, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-27, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-26, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-25, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-24, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-23, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-22, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-21, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-20, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-19, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-18, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-17, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-16, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-15, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-14, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-13, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-12, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-11, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-10, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-9, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-8, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-7, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-6, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-5, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-4, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-3, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-2, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-1, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	0, 	0.0, 	0, 	-7.10543e-17
