2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-53.5801, 	-60, 	15.823219999999997, 	1, 	3.04
2, 	-53.5801, 	-59, 	14.77237, 	1, 	3.04
2, 	-53.5801, 	-58, 	14.99961, 	1, 	3.04
2, 	-53.5801, 	-57, 	15.27844, 	1, 	3.04
2, 	-53.5801, 	-56, 	14.897499999999999, 	1, 	2.736
2, 	-53.5801, 	-55, 	14.771269999999998, 	1, 	3.04
2, 	-53.5801, 	-54, 	15.55558, 	1, 	2.736
2, 	-53.5801, 	-53, 	15.45324, 	1, 	3.04
2, 	-53.5801, 	-52, 	15.343729999999999, 	1, 	2.432
2, 	-53.5801, 	-51, 	15.312299999999999, 	1, 	3.04
2, 	-53.5801, 	-50, 	15.20703, 	1, 	3.04
2, 	-53.5801, 	-49, 	14.52861, 	1, 	3.04
2, 	-53.5801, 	-48, 	15.90643, 	1, 	2.736
2, 	-53.5801, 	-47, 	15.335709999999997, 	1, 	3.04
2, 	-53.5801, 	-46, 	14.940100000000001, 	1, 	3.04
2, 	-53.5801, 	-45, 	14.152190000000001, 	1, 	3.04
2, 	-53.5801, 	-44, 	14.716380000000001, 	1, 	3.04
2, 	-53.5801, 	-43, 	14.89357, 	1, 	3.04
2, 	-53.5801, 	-42, 	14.31559, 	1, 	3.04
2, 	-53.5801, 	-41, 	14.410899999999998, 	1, 	3.04
2, 	-53.5801, 	-40, 	14.844910000000002, 	1, 	2.432
2, 	-53.5801, 	-39, 	13.94671, 	1, 	2.432
2, 	-53.5801, 	-38, 	14.3308, 	1, 	2.128
2, 	-53.5801, 	-37, 	13.85384, 	1, 	1.824
2, 	-53.5801, 	-36, 	14.304049999999998, 	1, 	1.216
2, 	-53.5801, 	-35, 	5.73959, 	0, 	-7.10543e-17
2, 	-53.5801, 	-34, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-33, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-32, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-31, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-30, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-29, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-28, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-27, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-26, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-25, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-24, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-23, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-22, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-21, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-20, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-19, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-18, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-17, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-16, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-15, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-14, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-13, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-12, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-11, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-10, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-9, 	0.0, 	0, 	-7.10543e-17
